HONEST-ENTRY-BASIS CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3299     +310  1.10   -2100.7 |  1947  -2974.2 |     +273      +37 |  -2100.7     -665 | fail
1   0.50 8    |  3299     +978  1.30   -2100.7 |  2145  -3256.8 |     +955      +23 |  -2100.7      -51 | fail
1   0.75 8    |  3299    +1374  1.37   -2100.7 |  2378  -3729.5 |    +1172     +202 |  -2100.7     +268 | fail
2   0.20 8    |  4600    +1073  1.29   -1035.0 |  2659  -3700.3 |     +707     +366 |  -1035.0     -232 | fail
2   0.50 8    |  4600    +1762  1.43   -1035.0 |  2888  -4078.9 |    +1244     +517 |  -1035.0     +393 | fail
2   0.75 8    |  4600    +2398  1.49   -1035.0 |  3239  -4868.2 |    +1488     +910 |  -1035.0    +1014 | fail
4   0.20 8    |  5064     +508  1.13    -993.3 |  3059  -4024.9 |     +467      +42 |   -993.3     -977 | fail
4   0.50 8    |  5064     +773  1.17   -1896.1 |  3291  -4530.0 |     +872      -99 |  -1896.1     -754 | fail
4   0.75 8    |  5064    +1586  1.29   -1896.1 |  3728  -5389.7 |    +1209     +378 |  -1896.1     +231 | fail
8   0.20 8    |  4599     +284  1.08   -2037.8 |  2851  -3619.8 |     +190      +95 |  -2037.8    -1018 | fail
8   0.50 8    |  4599     +369  1.09   -2037.8 |  3124  -4058.3 |     +328      +42 |  -2037.8     -924 | fail
8   0.75 8    |  4599     +890  1.17   -2037.8 |  3536  -5088.9 |     +758     +132 |  -2037.8     -505 | fail
12  0.20 8    |  3946     +190  1.06   -2366.4 |  2446  -3249.3 |      +23     +167 |  -2366.4    -1062 | fail
12  0.50 8    |  3946     +710  1.19   -2366.4 |  2657  -3672.2 |     +634      +76 |  -2366.4     -562 | fail
12  0.75 8    |  3946    +1266  1.29   -2366.4 |  3048  -4441.1 |    +1025     +241 |  -2366.4     -274 | fail
