HONEST-ENTRY-BASIS CERT — coin=LTC early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10293    +4422  2.16    -831.2 |  5295  -3796.0 |    +2786    +1636 |   -831.2    +1358 | fail
1   0.50 8    | 10285    +3840  1.72    -831.2 |  6329  -5302.2 |    +2422    +1418 |   -831.2     +970 | fail
1   0.75 8    | 10285    +4172  1.66    -882.7 |  6066  -6356.8 |    +2498    +1674 |   -882.7    +1599 | fail
2   0.20 8    | 10620    +4957  2.33    -814.7 |  5481  -3731.5 |    +3202    +1756 |   -814.7    +1792 | PASS
2   0.50 8    | 10612    +4366  1.82    -814.7 |  6532  -5346.3 |    +3041    +1325 |   -814.7    +1492 | fail
2   0.75 8    | 10612    +4684  1.73    -814.7 |  6198  -6383.3 |    +3080    +1604 |   -814.7    +1920 | fail
4   0.20 8    | 10165    +5062  2.45   -1024.9 |  5168  -3486.5 |    +3385    +1678 |  -1024.9    +2042 | PASS
4   0.50 8    | 10157    +4215  1.83   -1024.9 |  6274  -5052.3 |    +3087    +1128 |  -1024.9    +1411 | fail
4   0.75 8    | 10157    +4444  1.70   -1024.9 |  6206  -6369.9 |    +3117    +1327 |  -1024.9    +1889 | fail
12  0.20 8    |  7032    +3526  2.50    -548.9 |  3673  -2345.3 |    +2291    +1234 |   -548.9    +1428 | PASS
12  0.50 8    |  7028    +2253  1.65    -650.6 |  4470  -3461.0 |    +1544     +709 |   -650.6     +349 | fail
12  0.75 8    |  7028    +1759  1.34    -650.6 |  5016  -5147.4 |    +1236     +523 |   -650.6     +124 | fail
