HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4609    +1176  1.29   -1749.2 |  2525  -3996.9 |     +640     +536 |  -1749.2     -100 | fail
1   0.50 8    |  4609    +1805  1.41   -1749.2 |  2798  -4412.8 |    +1195     +610 |  -1749.2     +673 | fail
1   0.75 8    |  4609    +2920  1.56   -1749.2 |  3190  -5241.7 |    +1658    +1262 |  -1749.2    +1814 | fail
2   0.20 8    |  6376    +1730  1.34   -1134.8 |  3636  -5037.7 |    +1188     +541 |  -1134.8       +4 | fail
2   0.50 8    |  6376    +2922  1.51   -1134.8 |  4102  -5749.9 |    +2239     +683 |  -1134.8    +1324 | fail
2   0.75 8    |  6376    +3802  1.55   -1134.8 |  4593  -6886.4 |    +3145     +656 |  -1134.8    +2071 | fail
4   0.20 8    |  6978    +1759  1.34   -2949.3 |  3919  -5210.3 |    +1128     +631 |  -2949.3     -167 | fail
4   0.50 8    |  6978    +2613  1.44   -2949.3 |  4385  -5960.5 |    +1775     +838 |  -2949.3     +715 | fail
4   0.75 8    |  6978    +3781  1.53   -2949.3 |  4969  -7181.9 |    +2710    +1071 |  -2949.3    +1903 | fail
8   0.20 8    |  6222    +1284  1.29   -1227.0 |  3609  -4478.4 |     +939     +346 |  -1227.0     -436 | fail
8   0.50 8    |  6222    +2770  1.54   -1227.0 |  3961  -5144.6 |    +1753    +1017 |  -1227.0     +999 | fail
8   0.75 8    |  6222    +3791  1.60   -1227.0 |  4580  -6348.1 |    +2709    +1082 |  -1227.0    +1882 | fail
12  0.20 8    |  5419    +1129  1.29   -1437.5 |  3177  -3909.5 |     +744     +386 |  -1437.5     -401 | fail
12  0.50 8    |  5419    +1623  1.36   -1437.5 |  3466  -4567.5 |    +1006     +617 |  -1437.5     +117 | fail
12  0.75 8    |  5419    +2694  1.48   -1437.5 |  4029  -5611.2 |    +1840     +854 |  -1437.5    +1190 | fail
