HONEST-ENTRY-BASIS CERT — coin=OP early=0 bars=36190 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6722    +6838  3.70    -891.8 |  3040  -2535.5 |    +4340    +2498 |   -891.8    +4824 | PASS
1   0.50 8    |  6722    +6863  2.91   -1182.5 |  3802  -3598.0 |    +4445    +2418 |  -1182.5    +4970 | PASS
1   0.75 8    |  6722    +7215  2.47   -1182.5 |  4152  -4906.4 |    +4543    +2672 |  -1182.5    +5437 | PASS
2   0.20 8    |  7474    +7345  3.79    -993.3 |  3299  -2637.2 |    +4619    +2726 |   -993.3    +5105 | PASS
2   0.50 8    |  7474    +6481  2.67    -993.3 |  4241  -3878.0 |    +3980    +2502 |   -993.3    +4309 | PASS
2   0.75 8    |  7474    +6937  2.32    -993.3 |  4564  -5269.7 |    +4181    +2756 |   -993.3    +4841 | PASS
4   0.20 8    |  7122    +7232  3.86   -1093.9 |  3073  -2524.8 |    +4980    +2251 |  -1093.9    +5079 | PASS
4   0.50 8    |  7122    +6365  2.77   -1093.9 |  3978  -3591.4 |    +4239    +2127 |  -1093.9    +4263 | PASS
4   0.75 8    |  7122    +6491  2.28   -1093.9 |  4492  -5082.3 |    +4151    +2340 |  -1093.9    +4572 | PASS
12  0.20 8    |  4816    +4395  3.49    -926.1 |  2185  -1762.7 |    +2915    +1480 |   -926.1    +2945 | PASS
12  0.50 8    |  4816    +4464  2.71    -926.1 |  2805  -2605.4 |    +3042    +1422 |   -926.1    +3077 | PASS
12  0.75 8    |  4816    +4714  2.22    -926.1 |  3316  -3848.2 |    +3098    +1616 |   -926.1    +3502 | PASS
