HONEST-ENTRY-BASIS CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4219     +720  1.21   -1459.6 |  2450  -3489.3 |     +317     +402 |  -1459.6     -570 | fail
1   0.50 8    |  4219    +1072  1.28   -1459.6 |  2750  -3843.3 |     +441     +630 |  -1459.6     -125 | fail
1   0.75 8    |  4219    +1772  1.38   -1459.6 |  3099  -4673.5 |     +982     +789 |  -1459.6     +326 | fail
2   0.20 8    |  6049    +1230  1.27   -1422.0 |  3542  -4516.7 |     +538     +692 |  -1422.0     -482 | fail
2   0.50 8    |  6049    +1567  1.31   -1422.0 |  3942  -5007.8 |     +757     +810 |  -1422.0     -118 | fail
2   0.75 8    |  6049    +2058  1.33   -1422.0 |  4470  -6183.0 |    +1288     +770 |  -1422.0     +284 | fail
4   0.20 8    |  6751    +1349  1.29   -1130.7 |  3990  -4619.4 |     +559     +789 |  -1130.7     -576 | fail
4   0.50 8    |  6751    +2132  1.41   -1130.7 |  4417  -5243.7 |    +1118    +1013 |  -1130.7     +156 | fail
4   0.75 8    |  6751    +3320  1.51   -1130.7 |  4970  -6518.2 |    +1947    +1373 |  -1130.7    +1125 | fail
8   0.20 8    |  6282     +429  1.10   -1645.4 |  3785  -4336.5 |     +230     +199 |  -1645.4    -1392 | fail
8   0.50 8    |  6282    +1323  1.27   -1645.4 |  4247  -4974.5 |     +463     +859 |  -1645.4     -600 | fail
8   0.75 8    |  6282    +1990  1.32   -1645.4 |  4862  -6314.2 |     +828    +1162 |  -1645.4     +128 | fail
12  0.20 8    |  5463     +492  1.13   -1303.8 |  3332  -3868.0 |     +309     +183 |  -1303.8    -1107 | fail
12  0.50 8    |  5463     +601  1.14   -1303.8 |  3739  -4352.1 |     +258     +343 |  -1303.8    -1066 | fail
12  0.75 8    |  5463    +1716  1.31   -1303.8 |  4297  -5517.9 |    +1175     +541 |  -1303.8     -164 | fail
