HONEST-ENTRY-BASIS CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5758      -26  0.99   -1347.0 |  3589  -3834.2 |      -27       +1 |  -1347.0    -1691 | fail
1   0.50 8    |  5758     +599  1.13   -1347.0 |  3990  -4570.1 |     +292     +308 |  -1347.0    -1013 | fail
1   0.75 8    |  5758    +1127  1.21   -1347.0 |  4018  -5290.9 |     +399     +728 |  -1347.0     -615 | fail
2   0.20 8    |  6424     +304  1.07   -1414.9 |  4033  -4195.8 |      +40     +264 |  -1414.9    -1523 | fail
2   0.50 8    |  6424    +1106  1.23   -1414.9 |  4442  -4804.7 |     +356     +750 |  -1414.9     -758 | fail
2   0.75 8    |  6424    +1740  1.31   -1414.9 |  4361  -5603.1 |     +685    +1056 |  -1414.9     -169 | fail
4   0.20 8    |  6333     +494  1.13   -1414.9 |  3968  -3948.5 |      +86     +408 |  -1414.9    -1319 | fail
4   0.50 8    |  6333    +1070  1.24   -1414.9 |  4379  -4528.0 |     +378     +691 |  -1414.9     -706 | fail
4   0.75 8    |  6333    +1708  1.32   -1414.9 |  4351  -5380.5 |     +556    +1152 |  -1414.9     -220 | fail
12  0.20 8    |  4270     +432  1.16   -1355.6 |  2675  -2669.5 |     +133     +298 |  -1355.6     -823 | fail
12  0.50 8    |  4270    +1153  1.37   -1355.6 |  2956  -3121.4 |     +139    +1014 |  -1355.6      -54 | fail
12  0.75 8    |  4270    +1348  1.34   -1355.6 |  3250  -3959.5 |     +275    +1074 |  -1355.6      +69 | fail
