HONEST-ENTRY-BASIS CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8818     -338  0.94   -1157.0 |  5812  -5431.5 |     -299      -39 |  -1157.0    -2729 | fail
1   0.50 8    |  8818    +1353  1.22   -1157.0 |  5971  -6063.3 |     +517     +836 |  -1157.0    -1058 | fail
1   0.75 8    |  8818    +2058  1.32   -1157.0 |  5534  -6401.2 |     +742    +1316 |  -1157.0     -598 | fail
2   0.20 8    |  8748     +210  1.04   -1157.0 |  5618  -5271.3 |      +12     +198 |  -1157.0    -2197 | fail
2   0.50 8    |  8748    +2105  1.36   -1157.0 |  5801  -5828.9 |     +861    +1244 |  -1157.0     -390 | fail
2   0.75 8    |  8748    +2914  1.47   -1157.0 |  5323  -6256.7 |    +1207    +1706 |  -1157.0     +269 | fail
4   0.20 8    |  7882     +572  1.12   -1414.9 |  4961  -4637.2 |     +105     +467 |  -1414.9    -1631 | fail
4   0.50 8    |  7882    +1257  1.23   -1414.9 |  5359  -5391.2 |     +329     +928 |  -1414.9    -1026 | fail
4   0.75 8    |  7882    +2081  1.35   -1414.9 |  5054  -5967.9 |     +717    +1364 |  -1414.9     -439 | fail
12  0.20 8    |  4936     +617  1.21   -1414.9 |  3038  -3006.5 |     +329     +288 |  -1414.9     -802 | fail
12  0.50 8    |  4936    +1333  1.38   -1414.9 |  3355  -3534.6 |     +327    +1006 |  -1414.9      -35 | fail
12  0.75 8    |  4936    +1578  1.35   -1414.9 |  3628  -4493.6 |     +492    +1086 |  -1414.9      +44 | fail
