HONEST-ENTRY-BASIS CERT — coin=CRV early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5561    +4865  3.36    -774.5 |  2574  -2061.1 |    +2408    +2456 |   -774.5    +3201 | PASS
1   0.50 8    |  5561    +4420  2.49    -774.5 |  3216  -2964.4 |    +2153    +2267 |   -774.5    +2849 | PASS
1   0.75 8    |  5561    +4496  2.11    -774.5 |  3592  -4041.9 |    +2357    +2139 |   -774.5    +3148 | PASS
2   0.20 8    |  6222    +5397  3.47    -713.7 |  2848  -2186.5 |    +2677    +2720 |   -713.7    +3539 | PASS
2   0.50 8    |  6222    +4992  2.62    -713.7 |  3561  -3075.0 |    +2609    +2383 |   -713.7    +3197 | PASS
2   0.75 8    |  6222    +4927  2.14    -713.7 |  3882  -4306.7 |    +2618    +2309 |   -713.7    +3376 | PASS
4   0.20 8    |  5904    +5519  3.69   -1014.3 |  2652  -2051.7 |    +2548    +2971 |  -1014.3    +3752 | PASS
4   0.50 8    |  5904    +4699  2.60   -1014.3 |  3346  -2940.4 |    +2208    +2491 |  -1014.3    +3052 | PASS
4   0.75 8    |  5904    +4770  2.20   -1014.3 |  3719  -3983.2 |    +2461    +2309 |  -1014.3    +3231 | PASS
12  0.20 8    |  4150    +3423  3.38   -1190.8 |  1887  -1435.7 |    +1472    +1951 |  -1190.8    +2190 | PASS
12  0.50 8    |  4150    +2520  2.26   -1190.8 |  2357  -1995.9 |    +1076    +1444 |  -1190.8    +1303 | PASS
12  0.75 8    |  4150    +2355  1.79   -1190.8 |  2870  -2999.1 |     +943    +1412 |  -1190.8    +1334 | PASS
