HONEST-ENTRY-BASIS CERT — coin=ICP early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7338    +3976  2.49    -867.2 |  3646  -2662.5 |    +2023    +1953 |   -867.2    +1807 | PASS
1   0.50 8    |  7338    +3403  1.91    -993.3 |  4445  -3752.1 |    +1631    +1772 |   -993.3    +1378 | fail
1   0.75 8    |  7338    +3727  1.83    -993.3 |  4310  -4488.1 |    +1749    +1979 |   -993.3    +1813 | PASS
2   0.20 8    |  7396    +4728  2.87    -713.2 |  3585  -2534.7 |    +2252    +2476 |   -713.2    +2532 | PASS
2   0.50 8    |  7396    +4324  2.17    -993.3 |  4385  -3682.0 |    +1956    +2368 |   -993.3    +2238 | PASS
2   0.75 8    |  7396    +4585  2.03    -993.3 |  4362  -4471.1 |    +2117    +2468 |   -993.3    +2549 | PASS
4   0.20 8    |  6894    +4941  3.22    -867.2 |  3130  -2225.3 |    +2343    +2599 |   -867.2    +2896 | PASS
4   0.50 8    |  6894    +4617  2.41    -867.2 |  4005  -3266.7 |    +2058    +2558 |   -867.2    +2628 | PASS
4   0.75 8    |  6892    +4942  2.16   -1422.9 |  4137  -4257.0 |    +2188    +2755 |  -1422.9    +3068 | PASS
12  0.20 8    |  4501    +2947  2.85    -867.2 |  2198  -1594.4 |    +1434    +1514 |   -867.2    +1604 | PASS
12  0.50 8    |  4501    +2770  2.19    -867.2 |  2790  -2335.9 |    +1556    +1213 |   -867.2    +1499 | PASS
12  0.75 8    |  4499    +2734  1.82   -1422.9 |  3254  -3334.8 |    +1595    +1138 |  -1422.9    +1414 | PASS
