HONEST-ENTRY-BASIS CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2732     +171  1.07   -2037.3 |  1693  -2485.5 |      +86      +85 |  -2037.3     -603 | fail
1   0.50 8    |  2732     +537  1.20   -2037.3 |  1856  -2732.7 |     +243     +295 |  -2037.3     -132 | fail
1   0.75 8    |  2732    +1055  1.33   -2037.3 |  2073  -3206.1 |     +578     +477 |  -2037.3     +413 | fail
2   0.20 8    |  3916     +449  1.14   -1536.1 |  2419  -3200.7 |     +189     +260 |  -1536.1     -577 | fail
2   0.50 8    |  3916     +742  1.21   -1536.1 |  2738  -3534.4 |     +220     +521 |  -1536.1     -294 | fail
2   0.75 8    |  3916    +1750  1.42   -1536.1 |  2946  -4198.5 |     +885     +865 |  -1536.1     +600 | fail
4   0.20 8    |  4715     +280  1.08   -1536.1 |  2954  -3335.3 |      +35     +245 |  -1536.1    -1027 | fail
4   0.50 8    |  4715     +583  1.15   -1536.1 |  3337  -3821.9 |     +445     +138 |  -1536.1     -811 | fail
4   0.75 8    |  4715    +2001  1.43   -1536.1 |  3609  -4632.6 |    +1412     +589 |  -1536.1     +525 | fail
8   0.20 8    |  4692      -20  0.99   -1536.1 |  3006  -3226.8 |      -85      +65 |  -1536.1    -1304 | fail
8   0.50 8    |  4692     -103  0.97   -1536.1 |  3342  -3710.6 |     -371     +268 |  -1536.1    -1316 | fail
8   0.75 8    |  4692     +828  1.18   -1536.1 |  3735  -4487.9 |     +215     +613 |  -1536.1     -655 | fail
12  0.20 8    |  4221     +638  1.24   -1740.3 |  2687  -2650.9 |     +286     +352 |  -1740.3     -625 | fail
12  0.50 8    |  4221     +910  1.29   -1740.3 |  2971  -3090.9 |     +298     +612 |  -1740.3     -346 | fail
12  0.75 8    |  4221    +1568  1.40   -1740.3 |  3401  -3959.5 |    +1089     +479 |  -1740.3     +346 | fail
