HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3628    +1180  1.32   -2393.9 |  2218  -3680.5 |    +1204      -24 |  -2393.9     +121 | fail
1   0.50 8    |  3628    +2829  1.72   -2393.9 |  2375  -3950.7 |    +2733      +97 |  -2393.9    +1725 | PASS
1   0.75 8    |  3628    +4182  1.91   -2393.9 |  2672  -4593.3 |    +3991     +191 |  -2393.9    +3075 | PASS
2   0.20 8    |  5002     +328  1.07   -1853.9 |  3139  -4609.9 |     +771     -443 |  -1853.9    -1060 | fail
2   0.50 8    |  5002    +2029  1.40   -1853.9 |  3375  -5046.2 |    +2325     -295 |  -1853.9     +710 | fail
2   0.75 8    |  5002    +3599  1.62   -1853.9 |  3710  -5850.8 |    +3751     -152 |  -1853.9    +2137 | fail
4   0.20 8    |  5776    +1227  1.27   -1855.8 |  3581  -4541.6 |    +1169      +58 |  -1855.8     -443 | fail
4   0.50 8    |  5776    +2872  1.57   -1855.8 |  4001  -5049.1 |    +2778      +93 |  -1855.8    +1350 | fail
4   0.75 8    |  5776    +5942  1.99   -1855.8 |  4376  -6031.0 |    +5193     +749 |  -1855.8    +4286 | PASS
8   0.20 8    |  5358     +749  1.19   -1658.5 |  3408  -3944.8 |     +748       +0 |  -1658.5     -905 | fail
8   0.50 8    |  5358    +5345  2.19   -1658.5 |  3757  -4478.7 |    +4563     +781 |  -1658.5    +3680 | PASS
8   0.75 8    |  5358    +7158  2.31   -1658.5 |  4231  -5464.1 |    +5975    +1184 |  -1658.5    +5388 | PASS
12  0.20 8    |  4851       -4  1.00   -1855.8 |  3256  -3728.9 |     +323     -328 |  -1855.8    -1446 | fail
12  0.50 8    |  4851    +3898  1.90   -1855.8 |  3542  -4342.7 |    +4299     -401 |  -1855.8    +2424 | fail
12  0.75 8    |  4851    +6939  2.35   -1855.8 |  3930  -5135.9 |    +6737     +202 |  -1855.8    +5412 | PASS
