HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 14806     -143  0.99   -1749.2 |  9591 -10630.8 |     +121     -264 |  -1749.2    -4287 | fail
1   0.50 8    | 14806    +2814  1.24   -1749.2 |  9811 -11629.7 |    +1751    +1064 |  -1749.2    -1590 | fail
1   0.75 8    | 14806    +4395  1.36   -1749.2 |  9055 -12131.4 |    +2719    +1676 |  -1749.2     -492 | fail
2   0.20 8    | 14479    +1860  1.19   -1749.2 |  8986  -9629.4 |    +1496     +364 |  -1749.2    -2241 | fail
2   0.50 8    | 14479    +4793  1.45   -1749.2 |  9359 -10581.0 |    +3075    +1719 |  -1749.2     +504 | fail
2   0.75 8    | 14479    +6264  1.54   -1749.2 |  8841 -11496.6 |    +3951    +2312 |  -1749.2    +1634 | fail
4   0.20 8    | 12878    +2724  1.32   -2949.3 |  7734  -8467.2 |    +2061     +663 |  -2949.3     -950 | fail
4   0.50 8    | 12878    +4785  1.49   -2949.3 |  8348  -9669.3 |    +3170    +1615 |  -2949.3     +993 | fail
4   0.75 8    | 12878    +6705  1.62   -2949.3 |  8242 -10836.2 |    +4504    +2201 |  -2949.3    +2738 | fail
12  0.20 8    |  8170    +1530  1.29   -1071.8 |  4889  -5294.8 |    +1046     +484 |  -1071.8     -765 | fail
12  0.50 8    |  8170    +2917  1.47   -1071.8 |  5355  -6166.6 |    +1698    +1219 |  -1071.8     +656 | fail
12  0.75 8    |  8165    +3915  1.51   -1071.8 |  5929  -7650.4 |    +2402    +1513 |  -1071.8    +1416 | fail
