HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2407      -51  0.97    -850.0 |  1507  -1524.6 |      -95      +43 |   -850.0     -719 | fail
1   0.50 8    |  2407     +282  1.16    -850.0 |  1605  -1716.9 |     +175     +107 |   -850.0     -409 | fail
1   0.75 8    |  2407     +266  1.12    -850.0 |  1809  -2176.0 |     +187      +79 |   -850.0     -331 | fail
2   0.20 8    |  3545       -5  1.00    -724.2 |  2179  -2100.0 |      +15      -20 |   -724.2    -1027 | fail
2   0.50 8    |  3545     +367  1.15    -724.2 |  2474  -2419.8 |     +287      +80 |   -724.2     -679 | fail
2   0.75 8    |  3545     +854  1.29    -724.2 |  2615  -2900.2 |     +501     +353 |   -724.2     -226 | fail
4   0.20 8    |  4264     -336  0.86    -818.9 |  2729  -2453.0 |     -145     -190 |   -818.9    -1517 | fail
4   0.50 8    |  4264     -179  0.94    -818.9 |  2987  -2824.6 |      -95      -84 |   -818.9    -1415 | fail
4   0.75 8    |  4264      -83  0.98    -818.9 |  3265  -3551.9 |      -66      -17 |   -818.9    -1251 | fail
8   0.20 8    |  3732     -300  0.86    -903.7 |  2418  -2081.4 |     -178     -122 |   -903.7    -1381 | fail
8   0.50 8    |  3732     -212  0.91    -903.7 |  2730  -2453.7 |     -198      -14 |   -903.7    -1300 | fail
8   0.75 8    |  3732      -35  0.99    -903.7 |  2891  -3083.3 |     -291     +256 |   -903.7    -1222 | fail
12  0.20 8    |  3352     -370  0.81    -889.1 |  2142  -1981.9 |     -301      -69 |   -889.1    -1452 | fail
12  0.50 8    |  3352     -511  0.78    -889.1 |  2370  -2323.7 |     -371     -140 |   -889.1    -1629 | fail
12  0.75 8    |  3352     -468  0.84    -889.1 |  2656  -2941.9 |     -495      +27 |   -889.1    -1557 | fail
