HONEST-ENTRY-BASIS CERT — coin=ETC early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3492    +2326  3.22    -686.7 |  1642  -1048.7 |    +1088    +1238 |   -686.7    +1289 | PASS
1   0.50 8    |  3492    +2013  2.29    -686.7 |  2088  -1562.0 |     +785    +1227 |   -686.7    +1031 | PASS
1   0.75 8    |  3492    +1796  1.79    -686.7 |  2405  -2275.7 |     +624    +1172 |   -686.7     +846 | PASS
2   0.20 8    |  4432    +2601  2.94    -691.0 |  2163  -1340.3 |    +1234    +1366 |   -691.0    +1271 | PASS
2   0.50 8    |  4432    +2381  2.18    -691.0 |  2747  -2020.3 |     +942    +1440 |   -691.0    +1116 | PASS
2   0.75 8    |  4432    +2064  1.72    -691.0 |  3000  -2862.4 |     +739    +1326 |   -691.0     +963 | fail
4   0.20 8    |  4478    +2574  2.87    -686.7 |  2311  -1375.5 |    +1215    +1358 |   -686.7    +1250 | PASS
4   0.50 8    |  4474    +1807  1.85    -686.7 |  2876  -2121.9 |     +710    +1097 |   -686.7     +623 | fail
4   0.75 8    |  4470    +1996  1.68    -686.7 |  3042  -2952.8 |     +866    +1131 |   -686.7     +946 | fail
12  0.20 8    |  3321    +2274  3.32    -722.5 |  1648   -981.7 |    +1160    +1113 |   -722.5    +1290 | PASS
12  0.50 8    |  3321    +1668  2.09    -881.9 |  2081  -1530.0 |     +675     +993 |   -881.9     +744 | PASS
12  0.75 8    |  3317    +1333  1.55    -881.9 |  2463  -2413.3 |     +400     +933 |   -881.9     +566 | fail
