HONEST-ENTRY-BASIS CERT — coin=OP early=0 bars=36190 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9157    +6940  2.96   -1028.9 |  4540  -3543.7 |    +4241    +2699 |  -1028.9    +4196 | PASS
1   0.50 8    |  9157    +6515  2.36   -1182.5 |  5350  -4807.9 |    +3936    +2579 |  -1182.5    +3942 | PASS
1   0.75 8    |  9157    +7068  2.21   -1182.5 |  5176  -5844.7 |    +4295    +2774 |  -1182.5    +4647 | PASS
2   0.20 8    |  9017    +7918  3.41    -935.8 |  4202  -3279.7 |    +4868    +3050 |   -935.8    +5220 | PASS
2   0.50 8    |  9017    +7372  2.63    -935.8 |  5092  -4525.3 |    +4459    +2913 |   -935.8    +4826 | PASS
2   0.75 8    |  9017    +7545  2.33    -935.8 |  5082  -5678.8 |    +4591    +2954 |   -935.8    +5229 | PASS
4   0.20 8    |  8283    +8306  3.82   -1093.9 |  3525  -2949.0 |    +5628    +2678 |  -1093.9    +5819 | PASS
4   0.50 8    |  8283    +7825  2.91   -1093.9 |  4580  -4096.8 |    +5146    +2679 |  -1093.9    +5407 | PASS
4   0.75 8    |  8283    +7972  2.46   -1093.9 |  4784  -5457.6 |    +5220    +2752 |  -1093.9    +5830 | PASS
12  0.20 8    |  5445    +4755  3.37    -890.3 |  2481  -2005.2 |    +3032    +1723 |   -890.3    +3125 | PASS
12  0.50 8    |  5445    +4749  2.62    -890.3 |  3189  -2935.2 |    +3346    +1403 |   -890.3    +3211 | PASS
12  0.75 8    |  5445    +4918  2.16    -890.3 |  3760  -4232.1 |    +3309    +1609 |   -890.3    +3546 | PASS
