HONEST-ENTRY-BASIS CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6588     +129  1.03   -1130.4 |  4029  -3912.4 |     +274     -145 |  -1130.4    -1624 | fail
1   0.50 8    |  6588     +752  1.16   -1130.4 |  4525  -4644.2 |     +832      -81 |  -1130.4    -1046 | fail
1   0.75 8    |  6588    +1324  1.24   -1130.4 |  4620  -5491.2 |    +1125     +198 |  -1130.4     -592 | fail
2   0.20 8    |  7846     +544  1.12   -1053.3 |  4729  -4468.3 |     +430     +113 |  -1053.3    -1551 | fail
2   0.50 8    |  7846    +1301  1.24   -1053.3 |  5327  -5367.5 |     +811     +490 |  -1053.3     -843 | fail
2   0.75 8    |  7846    +2026  1.32   -1053.3 |  5422  -6305.6 |    +1284     +741 |  -1053.3     -230 | fail
4   0.20 8    |  7966     +454  1.10   -1130.4 |  4824  -4358.2 |     +316     +138 |  -1130.4    -1816 | fail
4   0.50 8    |  7966    +1179  1.22   -1130.4 |  5515  -5388.1 |     +861     +319 |  -1130.4    -1143 | fail
4   0.75 8    |  7966    +1641  1.26   -1130.4 |  5541  -6427.8 |    +1113     +528 |  -1130.4     -764 | fail
12  0.20 8    |  5676     +635  1.21   -1155.1 |  3518  -2964.1 |     +496     +139 |  -1155.1     -915 | fail
12  0.50 8    |  5676    +1523  1.41   -1155.1 |  3920  -3670.6 |    +1146     +377 |  -1155.1     -208 | fail
12  0.75 8    |  5676    +2431  1.54   -1155.1 |  4034  -4518.7 |    +1706     +725 |  -1155.1     +340 | fail
