HONEST-ENTRY-BASIS CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5060    +1315  1.30   -1844.3 |  2957  -4378.9 |     +946     +369 |  -1844.3     -223 | fail
1   0.50 8    |  5060    +2584  1.53   -1844.3 |  3193  -4841.8 |    +1757     +827 |  -1844.3     +989 | fail
1   0.75 8    |  5060    +3373  1.58   -1844.3 |  3644  -5796.7 |    +2269    +1104 |  -1844.3    +1769 | fail
2   0.20 8    |  6951    +1514  1.27   -1244.1 |  4057  -5513.6 |    +1083     +431 |  -1244.1     -447 | fail
2   0.50 8    |  6951    +2762  1.45   -1244.1 |  4467  -6108.9 |    +1710    +1051 |  -1244.1     +632 | fail
2   0.75 8    |  6951    +3297  1.45   -1244.1 |  5073  -7351.2 |    +1632    +1665 |  -1244.1     +960 | fail
4   0.20 8    |  7518    +1027  1.18   -2206.1 |  4407  -5785.7 |     +509     +517 |  -2206.1    -1179 | fail
4   0.50 8    |  7518    +1919  1.29   -2206.1 |  4935  -6559.4 |     +628    +1291 |  -2206.1     -383 | fail
4   0.75 8    |  7518    +2636  1.33   -2206.1 |  5499  -7905.8 |    +1451    +1185 |  -2206.1     +435 | fail
8   0.20 8    |  6664     +942  1.19   -1244.1 |  3948  -5030.6 |     +405     +537 |  -1244.1     -926 | fail
8   0.50 8    |  6664    +1472  1.26   -1244.1 |  4372  -5686.9 |     +745     +727 |  -1244.1     -402 | fail
8   0.75 8    |  6664    +2444  1.36   -1244.1 |  4907  -6883.9 |    +1252    +1192 |  -1244.1     +450 | fail
12  0.20 8    |  5713     +143  1.03   -1538.7 |  3490  -4489.8 |       -6     +149 |  -1538.7    -1581 | fail
12  0.50 8    |  5713     +759  1.15   -1538.7 |  3870  -5038.1 |     +189     +570 |  -1538.7     -990 | fail
12  0.75 8    |  5713     +725  1.12   -1538.7 |  4461  -6233.1 |      -37     +762 |  -1538.7    -1105 | fail
