HONEST-ENTRY-BASIS CERT — coin=LINK early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6121     +743  1.17   -1822.4 |  3532  -4405.4 |     +432     +312 |  -1822.4    -1038 | fail
1   0.50 8    |  6121    +2268  1.46   -1822.4 |  3912  -4898.8 |    +1067    +1201 |  -1822.4     +446 | fail
1   0.75 8    |  6121    +3173  1.55   -1822.4 |  4195  -5755.1 |    +1653    +1520 |  -1822.4    +1241 | fail
2   0.20 8    |  7883     +787  1.15   -1194.6 |  4680  -5358.0 |     +968     -181 |  -1194.6    -1419 | fail
2   0.50 8    |  7883    +1883  1.31   -1194.6 |  5098  -6012.2 |    +1365     +518 |  -1194.6     -522 | fail
2   0.75 8    |  7883    +2701  1.38   -1194.6 |  5528  -7190.9 |    +1751     +950 |  -1194.6     +250 | fail
4   0.20 8    |  8172     +957  1.19   -1009.3 |  4787  -5155.4 |     +945      +12 |  -1009.3    -1433 | fail
4   0.50 8    |  8172    +1989  1.33   -1009.3 |  5290  -5938.6 |    +1329     +661 |  -1009.3     -549 | fail
4   0.75 8    |  8172    +3097  1.43   -1009.3 |  5718  -7186.2 |    +1743    +1354 |  -1009.3     +636 | fail
8   0.20 8    |  7196     +592  1.13   -1195.5 |  4279  -4532.9 |     +589       +2 |  -1195.5    -1376 | fail
8   0.50 8    |  7196    +1324  1.25   -1195.5 |  4829  -5199.5 |     +793     +531 |  -1195.5     -655 | fail
8   0.75 8    |  7196    +2026  1.31   -1195.5 |  5365  -6600.9 |     +876    +1150 |  -1195.5      +27 | fail
12  0.20 8    |  5991     +397  1.10   -1590.7 |  3671  -3857.7 |     +411      -14 |  -1590.7    -1239 | fail
12  0.50 8    |  5991     +854  1.19   -1590.7 |  4045  -4458.7 |     +619     +235 |  -1590.7     -820 | fail
12  0.75 8    |  5991    +1675  1.30   -1590.7 |  4541  -5587.0 |     +869     +806 |  -1590.7     -222 | fail
