HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4436    +1026  1.26   -1550.0 |  2545  -3957.2 |     +947      +79 |  -1550.0     -386 | fail
1   0.50 8    |  4436    +2282  1.52   -1550.0 |  2822  -4390.8 |    +2140     +142 |  -1550.0     +843 | fail
1   0.75 8    |  4436    +2623  1.50   -1550.0 |  3141  -5199.5 |    +2744     -121 |  -1550.0    +1037 | fail
2   0.20 8    |  6325     +898  1.18   -1671.5 |  3636  -5113.4 |     +726     +173 |  -1671.5    -1007 | fail
2   0.50 8    |  6325    +1963  1.35   -1671.5 |  4022  -5635.4 |    +1507     +456 |  -1671.5      +28 | fail
2   0.75 8    |  6325    +2298  1.34   -1671.5 |  4589  -6775.3 |    +1781     +517 |  -1671.5     +284 | fail
4   0.20 8    |  6968    +1393  1.28   -2252.2 |  3940  -4997.6 |     +921     +471 |  -2252.2     -565 | fail
4   0.50 8    |  6968    +2297  1.41   -2252.2 |  4467  -5669.4 |    +1709     +588 |  -2252.2     +294 | fail
4   0.75 8    |  6968    +3333  1.48   -2252.2 |  5100  -6919.2 |    +2561     +772 |  -2252.2    +1210 | fail
8   0.20 8    |  6368     +867  1.19   -1290.9 |  3763  -4484.2 |     +483     +384 |  -1290.9     -919 | fail
8   0.50 8    |  6368    +1504  1.29   -1290.9 |  4144  -5127.6 |     +695     +809 |  -1290.9     -294 | fail
8   0.75 8    |  6368    +2715  1.42   -1290.9 |  4721  -6442.1 |    +1336    +1378 |  -1290.9     +873 | fail
12  0.20 8    |  5600     +374  1.09   -1343.9 |  3370  -4033.8 |     +154     +220 |  -1343.9    -1270 | fail
12  0.50 8    |  5600    +1359  1.29   -1343.9 |  3757  -4612.6 |     +742     +618 |  -1343.9     -353 | fail
12  0.75 8    |  5600    +2337  1.41   -1343.9 |  4259  -5643.9 |    +1367     +970 |  -1343.9     +466 | fail
