HONEST-ENTRY-BASIS CERT — coin=FIL early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3272     +339  1.14   -1347.0 |  2011  -2428.1 |      -86     +425 |  -1347.0     -556 | fail
1   0.50 8    |  3272     +840  1.30   -1347.0 |  2236  -2826.3 |     +193     +647 |  -1347.0      -39 | fail
1   0.75 8    |  3272    +1116  1.33   -1347.0 |  2510  -3405.0 |     +483     +633 |  -1347.0     +231 | fail
2   0.20 8    |  4454      +23  1.01   -1347.0 |  2755  -3216.7 |     -111     +134 |  -1347.0    -1238 | fail
2   0.50 8    |  4454     +276  1.07   -1347.0 |  3065  -3729.9 |       +6     +270 |  -1347.0     -962 | fail
2   0.75 8    |  4454     +854  1.19   -1347.0 |  3270  -4380.9 |     +393     +461 |  -1347.0     -440 | fail
4   0.20 8    |  4735     +708  1.23   -1350.9 |  2853  -3090.4 |     +272     +436 |  -1350.9     -664 | fail
4   0.50 8    |  4735     +737  1.20   -1350.9 |  3217  -3616.1 |     +191     +546 |  -1350.9     -647 | fail
4   0.75 8    |  4735    +1602  1.37   -1350.9 |  3387  -4336.6 |     +502    +1100 |  -1350.9      -70 | fail
8   0.20 8    |  4308     +425  1.15   -1490.7 |  2702  -2839.5 |     +131     +294 |  -1490.7     -865 | fail
8   0.50 8    |  4308    +1315  1.40   -1490.7 |  2991  -3258.2 |     +248    +1067 |  -1490.7      +97 | fail
8   0.75 8    |  4308    +1498  1.36   -1490.7 |  3273  -4211.3 |     +266    +1232 |  -1490.7     +358 | fail
12  0.20 8    |  3706     +438  1.18   -1355.6 |  2353  -2375.9 |      +62     +376 |  -1355.6     -664 | fail
12  0.50 8    |  3706    +1047  1.38   -1355.6 |  2572  -2776.5 |      +30    +1016 |  -1355.6       -2 | fail
12  0.75 8    |  3706    +1458  1.41   -1355.6 |  2861  -3579.9 |     +267    +1191 |  -1355.6     +455 | fail
