HONEST-ENTRY-BASIS CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10838     -598  0.93   -2137.2 |  7109  -7998.0 |     -103     -496 |  -2137.2    -3489 | fail
1   0.50 8    | 10838    +1575  1.18   -2137.2 |  7232  -8562.4 |     +944     +632 |  -2137.2    -1478 | fail
1   0.75 8    | 10838    +2692  1.31   -2137.2 |  6727  -8808.6 |    +1482    +1210 |  -2137.2     -613 | fail
2   0.20 8    | 10352     +971  1.13   -2137.2 |  6391  -7256.0 |     +560     +411 |  -2137.2    -1850 | fail
2   0.50 8    | 10352    +2743  1.35   -2137.2 |  6692  -7895.9 |    +1417    +1326 |  -2137.2     -225 | fail
2   0.75 8    | 10352    +3905  1.47   -2137.2 |  6363  -8392.7 |    +1920    +1985 |  -2137.2     +776 | fail
4   0.20 8    |  9455    +1899  1.31   -1019.2 |  5717  -6183.3 |     +982     +916 |  -1019.2     -760 | fail
4   0.50 8    |  9455    +3181  1.46   -1934.7 |  6138  -6977.1 |    +1930    +1251 |  -1934.7     +363 | fail
4   0.75 8    |  9455    +4589  1.59   -1934.7 |  6076  -7726.3 |    +2502    +2087 |  -1934.7    +1494 | fail
12  0.20 8    |  5962     +765  1.18   -2130.4 |  3644  -4229.6 |     +390     +375 |  -2130.4     -881 | fail
12  0.50 8    |  5962    +1653  1.35   -2130.4 |  4036  -4786.0 |    +1037     +616 |  -2130.4     -107 | fail
12  0.75 8    |  5962    +2389  1.41   -2130.4 |  4440  -5844.8 |    +1437     +952 |  -2130.4     +494 | fail
