HONEST-ENTRY-BASIS CERT — coin=NEAR early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9945    +9274  3.34   -1226.9 |  4407  -3955.6 |    +4954    +4320 |  -1226.9    +6278 | PASS
1   0.50 8    |  9945    +8588  2.54   -1226.9 |  5597  -5590.5 |    +4297    +4291 |  -1226.9    +5750 | PASS
1   0.75 8    |  9945    +8669  2.16   -1226.9 |  6207  -7451.8 |    +4226    +4443 |  -1226.9    +6090 | PASS
2   0.20 8    | 10497   +10490  3.57   -1013.4 |  4583  -4089.4 |    +5631    +4859 |  -1013.4    +7358 | PASS
2   0.50 8    | 10497    +9718  2.69   -1013.4 |  5841  -5742.2 |    +5175    +4543 |  -1013.4    +6714 | PASS
2   0.75 8    | 10497   +10450  2.39   -1020.7 |  6300  -7536.3 |    +5443    +5007 |  -1020.7    +7636 | PASS
4   0.20 8    |  9892   +10325  3.79   -1226.9 |  4180  -3706.8 |    +5626    +4699 |  -1226.9    +7370 | PASS
4   0.50 8    |  9892    +9694  2.83   -1226.9 |  5393  -5298.7 |    +4962    +4732 |  -1226.9    +6847 | PASS
4   0.75 8    |  9892   +10780  2.53   -1226.9 |  6091  -7025.9 |    +5459    +5320 |  -1226.9    +8148 | PASS
12  0.20 8    |  6784    +6905  3.88    -821.4 |  2879  -2401.8 |    +3720    +3186 |   -821.4    +4874 | PASS
12  0.50 8    |  6784    +5422  2.53    -821.4 |  3751  -3555.2 |    +2521    +2901 |   -821.4    +3497 | PASS
12  0.75 8    |  6784    +6279  2.20   -1308.5 |  4552  -5232.5 |    +3030    +3248 |  -1308.5    +4592 | PASS
