HONEST-ENTRY-BASIS CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7369     -413  0.90    -839.7 |  4888  -4081.4 |     -379      -34 |   -839.7    -2488 | fail
1   0.50 8    |  7369     +464  1.10    -839.7 |  5018  -4691.8 |      +52     +412 |   -839.7    -1652 | fail
1   0.75 8    |  7369     +925  1.18    -839.7 |  4666  -5028.0 |     +235     +690 |   -839.7    -1285 | fail
2   0.20 8    |  7299      +96  1.02    -970.8 |  4764  -3895.4 |      +17      +80 |   -970.8    -1899 | fail
2   0.50 8    |  7299    +1018  1.23    -970.8 |  4918  -4446.9 |     +402     +617 |   -970.8    -1061 | fail
2   0.75 8    |  7299    +1463  1.31    -970.8 |  4534  -4788.2 |     +575     +889 |   -970.8     -749 | fail
4   0.20 8    |  6828      -90  0.98    -890.4 |  4475  -3657.5 |     -165      +75 |   -890.4    -2011 | fail
4   0.50 8    |  6828     +791  1.19    -890.4 |  4643  -4189.3 |     +209     +582 |   -890.4    -1156 | fail
4   0.75 8    |  6828    +1010  1.22    -890.4 |  4487  -4683.5 |     +349     +661 |   -890.4     -843 | fail
12  0.20 8    |  4536     +378  1.16   -1002.6 |  2909  -2311.4 |     +109     +269 |  -1002.6     -840 | fail
12  0.50 8    |  4536     +222  1.08   -1002.6 |  3234  -2773.3 |     -127     +349 |  -1002.6    -1045 | fail
12  0.75 8    |  4533     +506  1.14   -1002.6 |  3305  -3551.5 |      +25     +481 |  -1002.6     -708 | fail
