HONEST-ENTRY-BASIS CERT — coin=LINK early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3672     +947  1.35   -1173.7 |  2034  -2701.8 |     +756     +190 |  -1173.7     -152 | fail
1   0.50 8    |  3672    +2162  1.72   -1173.7 |  2253  -3004.1 |    +1243     +919 |  -1173.7    +1015 | fail
1   0.75 8    |  3672    +2695  1.74   -1173.7 |  2670  -3666.6 |    +1254    +1441 |  -1173.7    +1632 | PASS
2   0.20 8    |  5442     +617  1.16   -1194.6 |  3190  -3951.1 |     +669      -52 |  -1194.6     -911 | fail
2   0.50 8    |  5442    +1632  1.38   -1194.6 |  3454  -4320.6 |     +903     +729 |  -1194.6      +14 | fail
2   0.75 8    |  5442    +1634  1.31   -1194.6 |  3967  -5325.2 |     +988     +647 |  -1194.6     +135 | fail
4   0.20 8    |  6266    +1230  1.30   -1195.5 |  3544  -4094.1 |     +993     +237 |  -1195.5     -611 | fail
4   0.50 8    |  6266    +1648  1.35   -1195.5 |  3986  -4691.4 |     +978     +669 |  -1195.5     -276 | fail
4   0.75 8    |  6266    +2523  1.44   -1195.5 |  4533  -5767.7 |    +1813     +710 |  -1195.5     +672 | fail
8   0.20 8    |  5839     +538  1.14   -1195.5 |  3445  -3717.3 |     +485      +54 |  -1195.5    -1032 | fail
8   0.50 8    |  5839    +1469  1.34   -1195.5 |  3888  -4287.5 |     +631     +838 |  -1195.5     -120 | fail
8   0.75 8    |  5839    +1590  1.29   -1195.5 |  4479  -5566.5 |     +687     +904 |  -1195.5     -103 | fail
12  0.20 8    |  5153     +212  1.06   -1590.7 |  3100  -3378.4 |     +314     -102 |  -1590.7    -1159 | fail
12  0.50 8    |  5153     +313  1.08   -1590.7 |  3479  -3888.6 |     +293      +20 |  -1590.7     -806 | fail
12  0.75 8    |  5153     +757  1.15   -1590.7 |  3984  -4956.9 |     +609     +148 |  -1590.7     -530 | fail
