HONEST-ENTRY-BASIS CERT — coin=LDO early=1 bars=34542 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5059    +1307  1.32   -2100.7 |  2988  -4109.1 |     +659     +648 |  -2100.7     -134 | fail
1   0.50 8    |  5059    +1984  1.44   -2100.7 |  3244  -4461.1 |    +1297     +688 |  -2100.7     +514 | fail
1   0.75 8    |  5059    +2909  1.57   -2100.7 |  3473  -5093.0 |    +1849    +1059 |  -2100.7    +1335 | fail
2   0.20 8    |  6415    +1322  1.27   -2100.7 |  3807  -4899.6 |     +693     +629 |  -2100.7     -591 | fail
2   0.50 8    |  6415    +2238  1.42   -2100.7 |  4102  -5338.1 |    +1204    +1034 |  -2100.7     +282 | fail
2   0.75 8    |  6415    +3059  1.48   -2100.7 |  4466  -6349.6 |    +1534    +1525 |  -2100.7     +922 | fail
4   0.20 8    |  6482     +979  1.21    -993.3 |  3852  -4721.4 |     +636     +343 |   -993.3     -877 | fail
4   0.50 8    |  6482    +2120  1.39   -1934.7 |  4219  -5378.9 |    +1481     +639 |  -1934.7     +184 | fail
4   0.75 8    |  6482    +2612  1.41   -1934.7 |  4625  -6327.0 |    +1735     +876 |  -1934.7     +856 | fail
8   0.20 8    |  5463     +418  1.10   -2037.8 |  3398  -4073.4 |     +436      -17 |  -2037.8    -1186 | fail
8   0.50 8    |  5463     +682  1.15   -2037.8 |  3730  -4596.4 |     +819     -137 |  -2037.8     -896 | fail
8   0.75 8    |  5463    +1134  1.20   -2037.8 |  4143  -5706.7 |    +1254     -120 |  -2037.8     -500 | fail
12  0.20 8    |  4541     +217  1.06   -2130.4 |  2839  -3570.7 |     +316     -100 |  -2130.4    -1137 | fail
12  0.50 8    |  4541     +917  1.23   -2130.4 |  3053  -4042.7 |    +1041     -124 |  -2130.4     -462 | fail
12  0.75 8    |  4541    +1746  1.36   -2130.4 |  3405  -4907.0 |    +1661      +85 |  -2130.4     +393 | fail
