HONEST-ENTRY-BASIS CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1891     +401  1.28   -1031.5 |  1077  -1428.0 |     +379      +23 |  -1031.5     -149 | fail
1   0.50 8    |  1891     +668  1.41   -1031.5 |  1265  -1623.5 |     +367     +301 |  -1031.5     +148 | fail
1   0.75 8    |  1891    +1015  1.50   -1041.2 |  1415  -2013.1 |     +663     +352 |  -1041.2     +475 | fail
2   0.20 8    |  3075       -5  1.00    -906.7 |  1910  -2233.0 |      +55      -60 |   -906.7     -918 | fail
2   0.50 8    |  3075     +676  1.26    -906.7 |  2168  -2563.6 |     +218     +458 |   -906.7     -254 | fail
2   0.75 8    |  3075     +794  1.25   -1041.2 |  2393  -3166.2 |     +303     +491 |  -1041.2      -44 | fail
4   0.20 8    |  3636     +239  1.10   -1074.4 |  2289  -2460.7 |     +254      -15 |  -1074.4     -780 | fail
4   0.50 8    |  3636     +752  1.27   -1074.4 |  2477  -2790.7 |     +473     +279 |  -1074.4     -237 | fail
4   0.75 8    |  3636    +1093  1.32   -1074.4 |  2808  -3443.7 |     +574     +519 |  -1074.4     +196 | fail
8   0.20 8    |  3559      +53  1.02   -1161.9 |  2203  -2366.3 |      +86      -33 |  -1161.9     -983 | fail
8   0.50 8    |  3559     +362  1.13   -1161.9 |  2454  -2704.4 |      +60     +303 |  -1161.9     -823 | fail
8   0.75 8    |  3559     +257  1.07   -1161.9 |  2889  -3450.3 |      -68     +325 |  -1161.9     -851 | fail
12  0.20 8    |  3128      -72  0.96    -951.8 |  2027  -2043.6 |     -154      +82 |   -951.8    -1012 | fail
12  0.50 8    |  3128     +252  1.11    -951.8 |  2247  -2315.7 |      -16     +267 |   -951.8     -705 | fail
12  0.75 8    |  3128     +268  1.09    -951.8 |  2569  -3007.8 |     -288     +556 |   -951.8     -535 | fail
