HONEST-ENTRY-BASIS CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7610     +791  1.14   -1101.5 |  4564  -5516.3 |     +482     +309 |  -1101.5    -1209 | fail
1   0.50 8    |  7610    +2617  1.43   -1101.5 |  4882  -6075.2 |    +1445    +1172 |  -1101.5     +467 | fail
1   0.75 8    |  7610    +3379  1.50   -1101.5 |  4926  -6734.0 |    +1862    +1517 |  -1101.5    +1156 | fail
2   0.20 8    |  8110    +1513  1.28   -1101.5 |  4760  -5482.0 |    +1193     +320 |  -1101.5     -709 | fail
2   0.50 8    |  8110    +2886  1.47   -1101.5 |  5180  -6160.5 |    +1793    +1092 |  -1101.5     +537 | fail
2   0.75 8    |  8110    +3958  1.57   -1101.5 |  5098  -6901.9 |    +2387    +1571 |  -1101.5    +1428 | fail
4   0.20 8    |  7433    +1525  1.31    -981.9 |  4317  -4864.7 |    +1035     +491 |   -981.9     -543 | fail
4   0.50 8    |  7433    +2869  1.52    -981.9 |  4726  -5479.0 |    +1643    +1227 |   -981.9     +697 | fail
4   0.75 8    |  7433    +3801  1.59    -981.9 |  4925  -6482.7 |    +2135    +1666 |   -981.9    +1372 | fail
12  0.20 8    |  4753    +1040  1.32   -1009.1 |  2730  -3252.1 |     +730     +310 |  -1009.1     -295 | fail
12  0.50 8    |  4753    +1717  1.47   -1009.1 |  3005  -3654.4 |    +1055     +662 |  -1009.1     +257 | fail
12  0.75 8    |  4746    +2628  1.60   -1009.1 |  3355  -4398.4 |    +1725     +903 |  -1009.1     +976 | fail
