HONEST-ENTRY-BASIS CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3215     +364  1.12   -1431.2 |  1886  -2912.3 |     +177     +187 |  -1431.2     -516 | fail
1   0.50 8    |  3215    +1360  1.43   -1431.2 |  2046  -3187.1 |     +697     +663 |  -1431.2     +431 | fail
1   0.75 8    |  3215    +1759  1.47   -1431.2 |  2368  -3744.1 |    +1164     +595 |  -1431.2     +795 | fail
2   0.20 8    |  4738     +243  1.07   -1382.5 |  2897  -3607.0 |     +370     -128 |  -1382.5    -1050 | fail
2   0.50 8    |  4738     +674  1.17   -1382.5 |  3197  -4072.0 |     +302     +372 |  -1382.5     -695 | fail
2   0.75 8    |  4738    +1637  1.33   -1382.5 |  3665  -4992.7 |     +668     +968 |  -1382.5     +175 | fail
4   0.20 8    |  5525     +670  1.17   -1600.6 |  3362  -3909.2 |     +628      +42 |  -1600.6     -896 | fail
4   0.50 8    |  5525    +1198  1.27   -1600.6 |  3773  -4405.9 |     +784     +414 |  -1600.6     -448 | fail
4   0.75 8    |  5525    +1771  1.33   -1600.6 |  4279  -5352.1 |    +1216     +555 |  -1600.6      +78 | fail
8   0.20 8    |  5269     +570  1.16   -1757.6 |  3319  -3573.0 |     +288     +282 |  -1757.6    -1061 | fail
8   0.50 8    |  5261    +1295  1.31   -1757.6 |  3693  -4125.6 |     +432     +863 |  -1757.6     -408 | fail
8   0.75 8    |  5261    +1442  1.28   -1757.6 |  4185  -5097.4 |     +510     +932 |  -1757.6      -33 | fail
12  0.20 8    |  4766     +750  1.24   -1757.6 |  2951  -3158.2 |     +433     +317 |  -1757.6     -707 | fail
12  0.50 8    |  4766    +1209  1.33   -1757.6 |  3315  -3688.0 |     +674     +535 |  -1757.6      -88 | fail
12  0.75 8    |  4758    +1446  1.31   -1757.6 |  3771  -4649.5 |    +1214     +231 |  -1757.6      +58 | fail
