HONEST-ENTRY-BASIS CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11443     +728  1.08   -1557.6 |  6918  -8816.2 |     +474     +254 |  -1557.6    -2472 | fail
1   0.50 8    | 11443    +3463  1.36   -1557.6 |  7488  -9682.1 |    +1976    +1488 |  -1557.6     +110 | fail
1   0.75 8    | 11443    +4492  1.42   -1557.6 |  7566 -10757.7 |    +2648    +1844 |  -1557.6    +1151 | fail
2   0.20 8    | 12178    +1743  1.20   -1433.4 |  7290  -8656.2 |    +1029     +715 |  -1433.4    -1611 | fail
2   0.50 8    | 12178    +4767  1.49   -1433.4 |  7957  -9698.7 |    +2730    +2038 |  -1433.4    +1463 | fail
2   0.75 8    | 12178    +5977  1.55   -1433.4 |  7966 -10943.8 |    +3384    +2593 |  -1433.4    +2578 | fail
4   0.20 8    | 11331    +1588  1.20   -2206.1 |  6759  -7918.5 |     +772     +816 |  -2206.1    -1713 | fail
4   0.50 8    | 11331    +3567  1.40   -2206.1 |  7426  -8920.2 |    +1821    +1746 |  -2206.1     +229 | fail
4   0.75 8    | 11331    +4920  1.47   -2206.1 |  7715 -10509.2 |    +2657    +2264 |  -2206.1    +1618 | fail
12  0.20 8    |  7284     +401  1.08   -1538.7 |  4399  -5327.1 |     +123     +277 |  -1538.7    -1781 | fail
12  0.50 8    |  7284    +1138  1.19   -1538.7 |  4921  -6022.0 |     +601     +537 |  -1538.7    -1043 | fail
12  0.75 8    |  7284    +1486  1.20   -1538.7 |  5600  -7379.7 |     +631     +854 |  -1538.7     -650 | fail
