HONEST-ENTRY-BASIS CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2905     +230  1.12   -1032.3 |  1768  -1980.7 |     +124     +106 |  -1032.3     -721 | fail
1   0.50 8    |  2905     +592  1.26   -1032.3 |  1938  -2316.5 |     +375     +217 |  -1032.3     -366 | fail
1   0.75 8    |  2905     +627  1.22   -1032.3 |  2177  -2893.2 |     +574      +53 |  -1032.3     -252 | fail
2   0.20 8    |  4081      +83  1.03   -1225.4 |  2574  -2678.7 |      -72     +155 |  -1225.4    -1084 | fail
2   0.50 8    |  4081     +735  1.23   -1225.4 |  2785  -3182.1 |     +283     +452 |  -1225.4     -548 | fail
2   0.75 8    |  4081    +1027  1.27   -1225.4 |  2995  -3782.0 |     +440     +587 |  -1225.4     -265 | fail
4   0.20 8    |  4480     +389  1.14   -1218.8 |  2815  -2729.5 |     -112     +500 |  -1218.8     -875 | fail
4   0.50 8    |  4480     +527  1.16   -1218.8 |  3084  -3232.7 |     -166     +693 |  -1218.8     -784 | fail
4   0.75 8    |  4480     +352  1.09   -1218.8 |  3381  -4057.0 |     -240     +592 |  -1218.8     -726 | fail
8   0.20 8    |  4012     -265  0.89   -1000.3 |  2550  -2484.1 |     -122     -143 |  -1000.3    -1326 | fail
8   0.50 8    |  4012       -0  1.00   -1000.3 |  2829  -2857.1 |     -229     +229 |  -1000.3    -1045 | fail
8   0.75 8    |  4012      +67  1.02   -1000.3 |  3133  -3695.8 |     -209     +276 |  -1000.3    -1026 | fail
12  0.20 8    |  3499     -408  0.82    -877.9 |  2302  -2295.3 |     -247     -161 |   -877.9    -1475 | fail
12  0.50 8    |  3499     -479  0.82   -1205.0 |  2533  -2689.6 |     -394      -85 |  -1205.0    -1520 | fail
12  0.75 8    |  3499     -253  0.92   -1205.0 |  2800  -3291.6 |     -468     +216 |  -1205.0    -1261 | fail
