HONEST-ENTRY-BASIS CERT — coin=INJ early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7893    +6062  3.04    -832.3 |  3658  -2976.3 |    +3253    +2809 |   -832.3    +3714 | PASS
1   0.50 8    |  7893    +5536  2.34    -905.2 |  4433  -4124.0 |    +3037    +2498 |   -905.2    +3245 | PASS
1   0.75 8    |  7893    +6157  2.25    -905.2 |  4293  -4936.1 |    +3355    +2802 |   -905.2    +4030 | PASS
2   0.20 8    |  7744    +7216  3.60    -910.5 |  3385  -2773.4 |    +4113    +3103 |   -910.5    +4916 | PASS
2   0.50 8    |  7744    +6629  2.71    -910.5 |  4084  -3867.5 |    +3650    +2979 |   -910.5    +4355 | PASS
2   0.75 8    |  7744    +7343  2.56    -910.5 |  4102  -4716.5 |    +4135    +3208 |   -910.5    +5162 | PASS
4   0.20 8    |  7285    +7266  3.97    -802.6 |  2993  -2450.5 |    +4098    +3168 |   -802.6    +5096 | PASS
4   0.50 8    |  7285    +6953  3.00    -802.6 |  3742  -3473.8 |    +3794    +3159 |   -802.6    +4839 | PASS
4   0.75 8    |  7285    +7632  2.67    -946.8 |  4127  -4564.9 |    +4203    +3429 |   -946.8    +5566 | PASS
12  0.20 8    |  4799    +4805  3.84    -664.5 |  2049  -1692.8 |    +2724    +2082 |   -664.5    +3379 | PASS
12  0.50 8    |  4799    +4798  3.06    -664.5 |  2605  -2330.7 |    +2739    +2059 |   -664.5    +3437 | PASS
12  0.75 8    |  4799    +5056  2.52   -1004.6 |  3079  -3334.5 |    +3007    +2048 |  -1004.6    +3759 | PASS
