HONEST-ENTRY-BASIS CERT — coin=MANA early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6983    +4340  2.87    -493.0 |  3471  -2316.6 |    +2044    +2296 |   -493.0    +2264 | PASS
1   0.50 8    |  6983    +4116  2.21    -974.3 |  4106  -3389.6 |    +1797    +2319 |   -974.3    +2143 | PASS
1   0.75 8    |  6983    +4510  2.14    -974.3 |  3910  -3970.1 |    +1964    +2545 |   -974.3    +2566 | PASS
2   0.20 8    |  6961    +4316  2.93    -627.4 |  3346  -2235.7 |    +1930    +2386 |   -627.4    +2239 | PASS
2   0.50 8    |  6961    +4277  2.27    -928.9 |  4103  -3370.9 |    +1754    +2523 |   -928.9    +2249 | PASS
2   0.75 8    |  6961    +4838  2.21    -928.9 |  3900  -3982.9 |    +1955    +2883 |   -928.9    +2773 | PASS
4   0.20 8    |  6478    +4329  3.14   -1018.2 |  3017  -2026.9 |    +1807    +2522 |  -1018.2    +2388 | PASS
4   0.50 8    |  6478    +4302  2.37   -1018.2 |  3830  -3138.7 |    +1622    +2680 |  -1018.2    +2491 | PASS
4   0.75 8    |  6478    +4587  2.17   -1018.2 |  3890  -3924.7 |    +1708    +2879 |  -1018.2    +2768 | PASS
12  0.20 8    |  4486    +3079  3.12   -1026.9 |  2148  -1449.7 |    +1405    +1673 |  -1026.9    +1753 | PASS
12  0.50 8    |  4486    +2605  2.18   -1026.9 |  2746  -2205.8 |    +1000    +1605 |  -1026.9    +1378 | PASS
12  0.75 8    |  4486    +2294  1.73   -1131.0 |  3066  -3163.5 |     +893    +1401 |  -1131.0    +1041 | fail
