HONEST-ENTRY-BASIS CERT — coin=LINK early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11703    +7195  2.70   -1054.6 |  5683  -4222.2 |    +4192    +3003 |  -1054.6    +3699 | PASS
1   0.50 8    | 11698    +6633  2.11   -1054.6 |  6755  -5986.4 |    +3947    +2687 |  -1054.6    +3320 | PASS
1   0.75 8    | 11695    +6794  1.92   -1054.6 |  6568  -7355.8 |    +3986    +2808 |  -1054.6    +3754 | PASS
2   0.20 8    | 11776    +7955  2.92   -1054.6 |  5646  -4148.0 |    +4546    +3409 |  -1054.6    +4442 | PASS
2   0.50 8    | 11771    +7802  2.33   -1054.6 |  6860  -5872.1 |    +4605    +3197 |  -1054.6    +4366 | PASS
2   0.75 8    | 11768    +8080  2.12   -1054.6 |  6634  -7235.6 |    +4756    +3324 |  -1054.6    +4817 | PASS
4   0.20 8    | 11008    +7626  2.99   -1045.4 |  5094  -3836.8 |    +4341    +3286 |  -1045.4    +4356 | PASS
4   0.50 8    | 11008    +7474  2.37   -1045.4 |  6398  -5457.1 |    +4091    +3383 |  -1045.4    +4365 | PASS
4   0.75 8    | 11008    +7779  2.09   -1045.4 |  6570  -7108.1 |    +4268    +3510 |  -1045.4    +4971 | PASS
12  0.20 8    |  7375    +5416  3.32    -800.1 |  3342  -2330.6 |    +3267    +2149 |   -800.1    +3222 | PASS
12  0.50 8    |  7375    +4641  2.30    -800.1 |  4273  -3576.6 |    +2526    +2115 |   -800.1    +2458 | PASS
12  0.75 8    |  7375    +4972  1.94    -800.1 |  5020  -5268.3 |    +2619    +2353 |   -800.1    +2934 | PASS
