HONEST-ENTRY-BASIS CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2057     +200  1.14    -951.3 |  1254  -1384.7 |      -46     +246 |   -951.3     -388 | fail
1   0.50 8    |  2057     +234  1.15    -951.3 |  1343  -1560.1 |      -83     +318 |   -951.3     -391 | fail
1   0.75 8    |  2057     +155  1.08    -951.3 |  1519  -1959.8 |     -139     +294 |   -951.3     -562 | fail
2   0.20 8    |  3098       -6  1.00    -839.7 |  1984  -1995.9 |     -184     +178 |   -839.7     -921 | fail
2   0.50 8    |  3098     +216  1.10    -839.7 |  2172  -2251.2 |      -97     +314 |   -839.7     -724 | fail
2   0.75 8    |  3098     +132  1.05    -839.7 |  2437  -2836.3 |      -59     +191 |   -839.7     -883 | fail
4   0.20 8    |  3643     +290  1.13    -890.4 |  2361  -2154.0 |      +56     +234 |   -890.4     -759 | fail
4   0.50 8    |  3643     +295  1.12    -890.4 |  2607  -2547.4 |      -81     +376 |   -890.4     -765 | fail
4   0.75 8    |  3643     +383  1.12    -890.4 |  2753  -3101.7 |      -51     +435 |   -890.4     -780 | fail
8   0.20 8    |  3554     +334  1.17    -704.2 |  2329  -1998.7 |      -96     +430 |   -704.2     -647 | fail
8   0.50 8    |  3554     +221  1.09    -704.2 |  2597  -2345.8 |     -209     +430 |   -704.2     -749 | fail
8   0.75 8    |  3554     +552  1.19    -704.2 |  2800  -2957.0 |     -207     +760 |   -704.2     -409 | fail
12  0.20 8    |  3126     +146  1.08    -855.6 |  2063  -1759.2 |      +48      +98 |   -855.6     -726 | fail
12  0.50 8    |  3126      +83  1.04    -881.9 |  2217  -2069.6 |     -183     +266 |   -881.9     -856 | fail
12  0.75 8    |  3126      +83  1.03    -881.9 |  2502  -2732.7 |     -384     +467 |   -881.9     -843 | fail
