HONEST-ENTRY-BASIS CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4072     +428  1.17   -1015.1 |  2593  -2483.5 |     +101     +326 |  -1015.1     -772 | fail
1   0.50 8    |  4072    +1069  1.37   -1015.1 |  2811  -2886.9 |     +637     +432 |  -1015.1     -113 | fail
1   0.75 8    |  4072    +1770  1.54   -1015.1 |  2738  -3284.6 |    +1128     +641 |  -1015.1     +467 | fail
2   0.20 8    |  5245     +805  1.28   -1178.9 |  3281  -2861.9 |     +217     +589 |  -1178.9     -706 | fail
2   0.50 8    |  5245    +1711  1.50   -1178.9 |  3541  -3425.9 |     +702    +1008 |  -1178.9     +147 | fail
2   0.75 8    |  5245    +2133  1.53   -1178.9 |  3547  -4033.4 |    +1023    +1109 |  -1178.9     +490 | fail
4   0.20 8    |  5697     +483  1.16   -1085.2 |  3680  -2934.9 |     +308     +174 |  -1085.2    -1183 | fail
4   0.50 8    |  5697    +1259  1.35   -1085.2 |  4023  -3560.8 |     +552     +707 |  -1085.2     -480 | fail
4   0.75 8    |  5697    +2326  1.53   -1085.2 |  4007  -4359.1 |    +1565     +761 |  -1085.2     +335 | fail
12  0.20 8    |  4672     -133  0.94   -1162.0 |  3103  -2233.5 |      +34     -168 |  -1162.0    -1426 | fail
12  0.50 8    |  4672     +863  1.31   -1162.0 |  3335  -2773.9 |     +257     +606 |  -1162.0     -710 | fail
12  0.75 8    |  4672    +1803  1.52   -1162.0 |  3479  -3487.0 |    +1062     +741 |  -1162.0     +172 | fail
