HONEST-ENTRY-BASIS CERT — coin=DOT early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2638      +98  1.06   -1000.5 |  1609  -1779.8 |      +65      +33 |  -1000.5     -612 | fail
1   0.50 8    |  2638     +503  1.25   -1000.5 |  1784  -2029.5 |     +272     +231 |  -1000.5     -314 | fail
1   0.75 8    |  2638     +583  1.24   -1000.5 |  1963  -2478.8 |     +342     +241 |  -1000.5     -427 | fail
2   0.20 8    |  3565     +356  1.16    -700.4 |  2103  -2157.4 |     +211     +145 |   -700.4     -614 | fail
2   0.50 8    |  3565     +656  1.26    -700.4 |  2455  -2512.9 |     +378     +278 |   -700.4     -310 | fail
2   0.75 8    |  3565    +1368  1.44    -700.4 |  2636  -3084.7 |     +978     +390 |   -700.4     +185 | fail
4   0.20 8    |  4180     +272  1.12    -769.1 |  2529  -2306.4 |     +140     +132 |   -769.1     -876 | fail
4   0.50 8    |  4180     +629  1.23    -769.1 |  2942  -2762.8 |     +144     +485 |   -769.1     -492 | fail
4   0.75 8    |  4180    +1109  1.31    -769.1 |  3168  -3635.0 |     +737     +372 |   -769.1      -80 | fail
8   0.20 8    |  3833     +374  1.17    -945.9 |  2368  -2170.8 |     +100     +273 |   -945.9     -704 | fail
8   0.50 8    |  3833     +491  1.19    -945.9 |  2709  -2569.2 |      +55     +435 |   -945.9     -588 | fail
8   0.75 8    |  3833     +341  1.10   -1094.1 |  2938  -3365.1 |      +62     +279 |  -1094.1     -611 | fail
12  0.20 8    |  3347     +284  1.15    -892.3 |  2150  -1932.9 |      -74     +358 |   -892.3     -637 | fail
12  0.50 8    |  3347     +397  1.17    -892.3 |  2352  -2328.1 |     -179     +576 |   -892.3     -469 | fail
12  0.75 8    |  3347      -35  0.99   -1115.7 |  2646  -2996.2 |     -443     +408 |  -1115.7     -784 | fail
