HONEST-ENTRY-BASIS CERT — coin=DOT early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4134    +2806  3.10    -530.0 |  1873  -1336.1 |    +1280    +1527 |   -530.0    +1577 | PASS
1   0.50 8    |  4134    +2125  2.03    -530.0 |  2499  -2061.0 |     +936    +1189 |   -530.0     +935 | PASS
1   0.75 8    |  4134    +2411  1.86    -574.5 |  2776  -2809.1 |    +1249    +1162 |   -574.5    +1235 | PASS
2   0.20 8    |  5043    +2909  2.70    -761.2 |  2411  -1715.3 |    +1470    +1438 |   -761.2    +1399 | PASS
2   0.50 8    |  5043    +2442  1.96    -761.2 |  3192  -2555.0 |    +1159    +1284 |   -761.2    +1022 | fail
2   0.75 8    |  5043    +2680  1.78   -1167.4 |  3400  -3445.7 |    +1462    +1217 |  -1167.4    +1296 | PASS
4   0.20 8    |  4981    +2885  2.86    -694.0 |  2376  -1552.8 |    +1290    +1595 |   -694.0    +1406 | PASS
4   0.50 8    |  4981    +2510  2.05    -694.0 |  3112  -2395.8 |    +1082    +1428 |   -694.0    +1116 | PASS
4   0.75 8    |  4981    +2781  1.83   -1056.1 |  3307  -3341.7 |    +1225    +1556 |  -1056.1    +1444 | PASS
12  0.20 8    |  3567    +2263  2.85    -694.0 |  1771  -1224.4 |     +742    +1521 |   -694.0    +1200 | PASS
12  0.50 8    |  3567    +1814  2.04    -694.0 |  2160  -1745.3 |     +340    +1474 |   -694.0     +781 | PASS
12  0.75 8    |  3567    +1429  1.55   -1115.7 |  2577  -2604.1 |     +224    +1204 |  -1115.7     +450 | fail
