HONEST-ENTRY-BASIS CERT — coin=FIL early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4960    +3647  3.20   -1347.0 |  2225  -1658.3 |    +1771    +1876 |  -1347.0    +2163 | PASS
1   0.50 8    |  4960    +2916  2.09   -1347.0 |  2977  -2664.1 |    +1414    +1502 |  -1347.0    +1554 | PASS
1   0.75 8    |  4960    +3100  1.87   -1347.0 |  3217  -3576.7 |    +1318    +1782 |  -1347.0    +1720 | PASS
2   0.20 8    |  5449    +4170  3.30   -1347.0 |  2468  -1809.3 |    +1820    +2350 |  -1347.0    +2546 | PASS
2   0.50 8    |  5449    +3827  2.40   -1347.0 |  3249  -2740.6 |    +1654    +2174 |  -1347.0    +2262 | PASS
2   0.75 8    |  5449    +4061  2.09   -1347.0 |  3433  -3723.6 |    +1814    +2247 |  -1347.0    +2487 | PASS
4   0.20 8    |  5499    +4425  3.49    -801.9 |  2481  -1776.1 |    +1992    +2433 |   -801.9    +2798 | PASS
4   0.50 8    |  5499    +3582  2.31    -986.2 |  3250  -2724.6 |    +1550    +2031 |   -986.2    +2048 | PASS
4   0.75 8    |  5499    +3704  1.98    -986.2 |  3481  -3782.6 |    +1509    +2195 |   -986.2    +2209 | PASS
12  0.20 8    |  3792    +3164  3.66   -1355.6 |  1733  -1189.3 |    +1497    +1667 |  -1355.6    +2031 | PASS
12  0.50 8    |  3792    +2815  2.48   -1355.6 |  2261  -1897.1 |     +914    +1901 |  -1355.6    +1781 | PASS
12  0.75 8    |  3792    +2908  2.01   -1355.6 |  2693  -2873.1 |    +1037    +1871 |  -1355.6    +1867 | PASS
