HONEST-ENTRY-BASIS CERT — coin=MANA early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5322     -166  0.95    -796.6 |  3376  -3662.7 |      +51     -217 |   -796.6    -1792 | fail
1   0.50 8    |  5322     +886  1.21    -796.6 |  3623  -4172.3 |     +552     +335 |   -796.6     -834 | fail
1   0.75 8    |  5322    +1317  1.27    -796.6 |  3772  -4899.7 |     +786     +531 |   -796.6     -625 | fail
2   0.20 8    |  6325     +187  1.05   -1018.2 |  3910  -3841.4 |      +92      +95 |  -1018.2    -1675 | fail
2   0.50 8    |  6325     +987  1.21   -1018.2 |  4283  -4596.1 |     +174     +814 |  -1018.2    -1033 | fail
2   0.75 8    |  6325    +1664  1.31   -1051.9 |  4375  -5350.7 |     +677     +987 |  -1051.9     -583 | fail
4   0.20 8    |  6166     +518  1.15   -1018.2 |  3820  -3540.0 |     +153     +365 |  -1018.2    -1258 | fail
4   0.50 8    |  6166    +1525  1.36   -1018.2 |  4106  -4189.0 |     +468    +1056 |  -1018.2     -431 | fail
4   0.75 8    |  6166    +1649  1.33   -1018.2 |  4297  -5054.4 |     +460    +1189 |  -1018.2     -462 | fail
12  0.20 8    |  4282     +286  1.11    -863.1 |  2689  -2615.5 |     +252      +34 |   -863.1     -871 | fail
12  0.50 8    |  4282     +497  1.16    -863.1 |  2979  -3067.8 |     +275     +222 |   -863.1     -660 | fail
12  0.75 8    |  4282     +400  1.10    -863.1 |  3250  -3825.4 |     +309      +90 |   -863.1     -794 | fail
