HONEST-ENTRY-BASIS CERT — coin=BTC early=0 bars=48567 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7448    +2612  2.15    -623.3 |  3950  -2269.8 |    +1850     +762 |   -623.3     +420 | fail
1   0.50 8    |  7448    +2168  1.63    -623.3 |  4737  -3427.1 |    +1586     +582 |   -623.3     +129 | fail
1   0.75 8    |  7448    +2442  1.59    -838.9 |  4389  -4157.6 |    +1867     +575 |   -838.9     +356 | fail
2   0.20 8    |  7833    +3050  2.36    -482.2 |  4044  -2246.7 |    +2247     +803 |   -482.2     +738 | fail
2   0.50 8    |  7829    +2658  1.78    -578.4 |  4886  -3429.4 |    +2081     +577 |   -578.4     +443 | fail
2   0.75 8    |  7826    +3080  1.77    -838.9 |  4427  -4001.6 |    +2281     +800 |   -838.9     +819 | fail
4   0.20 8    |  7427    +3222  2.55    -552.9 |  3815  -2077.4 |    +2066    +1156 |   -552.9    +1013 | PASS
4   0.50 8    |  7421    +2885  1.89    -552.9 |  4598  -3234.4 |    +1824    +1061 |   -552.9     +862 | fail
4   0.75 8    |  7421    +3351  1.87    -838.9 |  4271  -3852.4 |    +1999    +1352 |   -838.9    +1388 | PASS
12  0.20 8    |  5598    +2345  2.55    -466.3 |  2881  -1514.9 |    +1614     +732 |   -466.3     +688 | fail
12  0.50 8    |  5598    +1782  1.72    -541.7 |  3676  -2488.7 |    +1231     +551 |   -541.7     +216 | fail
12  0.75 8    |  5598    +2481  1.73    -838.9 |  3710  -3383.3 |    +1769     +712 |   -838.9     +808 | fail
