HONEST-ENTRY-BASIS CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7794     +536  1.11   -1033.0 |  4881  -5052.5 |     +208     +329 |  -1033.0    -1571 | fail
1   0.50 8    |  7794    +2169  1.38   -1033.0 |  5328  -5755.6 |    +1171     +998 |  -1033.0     -114 | fail
1   0.75 8    |  7794    +2815  1.43   -1033.0 |  5421  -6596.8 |    +1544    +1271 |  -1033.0     +411 | fail
2   0.20 8    |  9178     +776  1.14   -1033.0 |  5738  -5713.5 |     +462     +314 |  -1033.0    -1788 | fail
2   0.50 8    |  9178    +2342  1.35   -1033.0 |  6318  -6657.6 |    +1345     +997 |  -1033.0     -403 | fail
2   0.75 8    |  9178    +2900  1.37   -1467.0 |  6376  -7825.2 |    +1870    +1030 |  -1467.0     +282 | fail
4   0.20 8    |  9090    +1121  1.21   -1266.5 |  5668  -5337.1 |     +500     +620 |  -1266.5    -1343 | fail
4   0.50 8    |  9090    +2218  1.35   -1266.5 |  6290  -6402.9 |    +1151    +1067 |  -1266.5     -299 | fail
4   0.75 8    |  9090    +3167  1.42   -1467.0 |  6350  -7517.8 |    +1925    +1242 |  -1467.0     +581 | fail
12  0.20 8    |  6417     +678  1.18   -1035.6 |  4120  -3844.8 |     +165     +513 |  -1035.6    -1177 | fail
12  0.50 8    |  6417    +1749  1.39   -1035.6 |  4502  -4486.8 |     +847     +902 |  -1035.6     -274 | fail
12  0.75 8    |  6417    +1447  1.25   -1467.0 |  4966  -5735.6 |     +573     +874 |  -1467.0     -674 | fail
