HONEST-ENTRY-BASIS CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2825      +18  1.01   -1877.4 |  1693  -2155.0 |      +48      -29 |  -1877.4     -782 | fail
1   0.50 8    |  2825       -3  1.00   -1877.4 |  1867  -2422.0 |     +216     -220 |  -1877.4     -763 | fail
1   0.75 8    |  2825     +360  1.12   -1877.4 |  2112  -2901.5 |     +495     -135 |  -1877.4     -344 | fail
2   0.20 8    |  4179     +127  1.04   -1795.1 |  2543  -2959.1 |      +47      +80 |  -1795.1     -977 | fail
2   0.50 8    |  4179     +244  1.07   -1795.1 |  2809  -3315.0 |     +129     +115 |  -1795.1     -846 | fail
2   0.75 8    |  4179     +200  1.05   -1795.1 |  3268  -4207.0 |     +101      +99 |  -1795.1     -716 | fail
4   0.20 8    |  5052     -179  0.95   -1877.4 |  3133  -3459.7 |      +63     -242 |  -1877.4    -1539 | fail
4   0.50 8    |  5052      -14  1.00   -1877.4 |  3499  -3972.1 |       +8      -22 |  -1877.4    -1374 | fail
4   0.75 8    |  5052     +407  1.08   -1877.4 |  3965  -4965.9 |     +266     +141 |  -1877.4     -922 | fail
8   0.20 8    |  4925     -251  0.93   -1758.6 |  3160  -3381.9 |      +88     -339 |  -1758.6    -1655 | fail
8   0.50 8    |  4925     -597  0.85   -1758.6 |  3496  -3867.7 |      +81     -678 |  -1758.6    -2025 | fail
8   0.75 8    |  4925     -726  0.85   -1758.6 |  3999  -4965.8 |     +191     -918 |  -1758.6    -1942 | fail
12  0.20 8    |  4532      +14  1.01   -1859.2 |  2890  -2811.9 |     +191     -176 |  -1859.2    -1262 | fail
12  0.50 8    |  4532     -445  0.86   -1859.2 |  3216  -3270.7 |      -95     -350 |  -1859.2    -1755 | fail
12  0.75 8    |  4532     -966  0.77   -1859.2 |  3681  -4214.9 |     -462     -504 |  -1859.2    -2104 | fail
