HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 13689    -1176  0.88   -2393.9 |  9244  -9718.0 |     -378     -798 |  -2393.9    -4908 | fail
1   0.50 8    | 13689    +2014  1.19   -2393.9 |  9466 -10750.7 |    +1541     +473 |  -2393.9    -1850 | fail
1   0.75 8    | 13689    +4252  1.38   -2393.9 |  8826 -11109.7 |    +3221    +1031 |  -2393.9       +9 | fail
2   0.20 8    | 13365     +716  1.08   -1718.0 |  8712  -8936.6 |     +674      +42 |  -1718.0    -3025 | fail
2   0.50 8    | 13365    +4772  1.47   -1718.0 |  9072 -10069.0 |    +3457    +1316 |  -1718.0     +894 | fail
2   0.75 8    | 13365    +7778  1.73   -1718.0 |  8562 -10719.7 |    +6044    +1735 |  -1718.0    +3447 | fail
4   0.20 8    | 12233    +1358  1.17   -1855.8 |  7775  -7945.0 |    +1096     +262 |  -1855.8    -1929 | fail
4   0.50 8    | 12233    +4065  1.45   -1855.8 |  8307  -9030.7 |    +3029    +1036 |  -1855.8     +983 | fail
4   0.75 8    | 12233    +7252  1.73   -1855.8 |  8027  -9998.3 |    +5761    +1490 |  -1855.8    +3904 | PASS
12  0.20 8    |  7800     +994  1.20   -1855.8 |  5019  -5054.2 |     +771     +223 |  -1855.8    -1173 | fail
12  0.50 8    |  7800    +6685  2.14   -1855.8 |  5593  -5863.7 |    +5697     +988 |  -1855.8    +4283 | PASS
12  0.75 8    |  7800    +9668  2.38   -1855.8 |  5852  -7010.6 |    +8460    +1208 |  -1855.8    +6985 | PASS
