HONEST-ENTRY-BASIS CERT — coin=DOT early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6558    +3137  2.40    -657.2 |  3370  -2246.0 |    +1424    +1713 |   -657.2    +1177 | PASS
1   0.50 8    |  6558    +2980  1.94    -657.2 |  3938  -3180.1 |    +1355    +1625 |   -657.2    +1085 | fail
1   0.75 8    |  6558    +3373  1.91    -657.2 |  3664  -3696.5 |    +1418    +1955 |   -657.2    +1441 | PASS
2   0.20 8    |  6661    +3552  2.64    -761.2 |  3330  -2171.3 |    +1522    +2030 |   -761.2    +1566 | PASS
2   0.50 8    |  6661    +3364  2.07    -761.2 |  3991  -3146.1 |    +1348    +2016 |   -761.2    +1483 | PASS
2   0.75 8    |  6661    +3743  1.99    -761.2 |  3750  -3796.1 |    +1419    +2324 |   -761.2    +1847 | PASS
4   0.20 8    |  6169    +3413  2.80    -600.5 |  2926  -1893.1 |    +1362    +2051 |   -600.5    +1562 | PASS
4   0.50 8    |  6169    +3276  2.15    -600.5 |  3675  -2839.3 |    +1354    +1922 |   -600.5    +1477 | PASS
4   0.75 8    |  6169    +3652  2.00    -600.5 |  3619  -3634.1 |    +1425    +2228 |   -600.5    +2035 | PASS
12  0.20 8    |  4195    +2248  2.59    -694.0 |  2120  -1409.7 |     +805    +1443 |   -694.0    +1015 | PASS
12  0.50 8    |  4195    +1648  1.81    -694.0 |  2596  -2029.4 |     +357    +1291 |   -694.0     +482 | fail
12  0.75 8    |  4195    +1518  1.52   -1094.1 |  2939  -2941.3 |     +321    +1197 |  -1094.1     +330 | fail
