HONEST-ENTRY-BASIS CERT — coin=COMP early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7218    +3807  2.42    -910.8 |  3721  -2683.6 |    +1801    +2006 |   -910.8    +1657 | PASS
1   0.50 8    |  7218    +3269  1.85   -2417.8 |  4410  -3848.4 |    +1428    +1842 |  -2417.8    +1204 | fail
1   0.75 8    |  7218    +3657  1.81   -2417.8 |  4163  -4508.2 |    +1517    +2140 |  -2417.8    +1768 | PASS
2   0.20 8    |  7105    +4404  2.81    -910.8 |  3535  -2433.9 |    +2097    +2306 |   -910.8    +2294 | PASS
2   0.50 8    |  7105    +4173  2.19    -910.8 |  4283  -3494.8 |    +2203    +1970 |   -910.8    +2200 | PASS
2   0.75 8    |  7105    +4611  2.11    -910.8 |  4127  -4163.4 |    +2367    +2245 |   -910.8    +2679 | PASS
4   0.20 8    |  6719    +4479  2.96    -910.8 |  3221  -2289.0 |    +2213    +2266 |   -910.8    +2482 | PASS
4   0.50 8    |  6719    +3922  2.19    -910.8 |  3995  -3298.2 |    +1738    +2184 |   -910.8    +2044 | PASS
4   0.75 8    |  6719    +4164  1.97   -1059.0 |  4087  -4309.2 |    +1706    +2459 |  -1059.0    +2394 | PASS
12  0.20 8    |  4520    +3450  3.34    -829.3 |  2139  -1472.1 |    +1558    +1892 |   -829.3    +2107 | PASS
12  0.50 8    |  4520    +2654  2.14    -829.3 |  2717  -2331.2 |     +977    +1676 |   -829.3    +1377 | PASS
12  0.75 8    |  4520    +2382  1.72    -829.3 |  3231  -3305.6 |     +900    +1483 |   -829.3    +1325 | PASS
