HONEST-ENTRY-BASIS CERT — coin=DOGE early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7462    +7898  3.84    -919.0 |  3496  -2776.5 |    +5296    +2602 |   -919.0    +5672 | PASS
1   0.50 8    |  7462    +7487  2.75   -1407.9 |  4577  -4283.8 |    +5394    +2093 |  -1407.9    +5394 | PASS
1   0.75 8    |  7462    +8453  2.46   -1407.9 |  4974  -5788.6 |    +6112    +2342 |  -1407.9    +6429 | PASS
2   0.20 8    |  8567    +8218  3.63   -1100.8 |  4103  -3122.1 |    +5101    +3117 |  -1100.8    +5671 | PASS
2   0.50 8    |  8567    +7495  2.62   -1100.8 |  5271  -4618.1 |    +4839    +2656 |  -1100.8    +5092 | PASS
2   0.75 8    |  8567   +10496  2.68   -1100.8 |  5697  -6238.2 |    +7815    +2681 |  -1100.8    +8189 | PASS
4   0.20 8    |  8382    +9455  4.16    -875.1 |  3941  -2989.5 |    +6323    +3132 |   -875.1    +6957 | PASS
4   0.50 8    |  8382    +8998  3.04   -1293.2 |  4952  -4406.6 |    +6340    +2658 |  -1293.2    +6642 | PASS
4   0.75 8    |  8382   +11204  2.85   -1293.2 |  5435  -6056.5 |    +8321    +2883 |  -1293.2    +8958 | PASS
12  0.20 8    |  5786    +5253  3.77    -926.5 |  2683  -1897.1 |    +3351    +1902 |   -926.5    +3528 | PASS
12  0.50 8    |  5786    +9283  4.17    -926.5 |  3563  -2926.9 |    +7668    +1615 |   -926.5    +7656 | PASS
12  0.75 8    |  5786   +11893  3.87    -926.5 |  4070  -4142.5 |    +9924    +1969 |   -926.5   +10294 | PASS
