HONEST-ENTRY-BASIS CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6319     +713  1.17   -1032.4 |  3886  -4293.2 |     +809      -96 |  -1032.4    -1160 | fail
1   0.50 8    |  6319    +2036  1.42   -1032.4 |  4229  -4819.8 |    +1510     +527 |  -1032.4      +98 | fail
1   0.75 8    |  6319    +2512  1.45   -1032.4 |  4268  -5599.3 |    +1733     +779 |  -1032.4     +533 | fail
2   0.20 8    |  6948     +960  1.21   -1032.4 |  4377  -4660.2 |     +976      -16 |  -1032.4     -972 | fail
2   0.50 8    |  6948    +2496  1.48   -1032.4 |  4650  -5163.0 |    +1896     +600 |  -1032.4     +500 | fail
2   0.75 8    |  6948    +2825  1.48   -1032.4 |  4654  -5869.7 |    +1963     +862 |  -1032.4     +859 | fail
4   0.20 8    |  6745     +444  1.10   -1038.1 |  4209  -4456.0 |     +660     -216 |  -1038.1    -1551 | fail
4   0.50 8    |  6745    +1320  1.26   -1038.1 |  4569  -5100.4 |    +1229      +91 |  -1038.1     -670 | fail
4   0.75 8    |  6745    +1275  1.21   -1038.1 |  4775  -6033.0 |    +1216      +59 |  -1038.1     -646 | fail
12  0.20 8    |  4666     -124  0.96   -1017.8 |  3055  -3150.3 |      -17     -107 |  -1017.8    -1536 | fail
12  0.50 8    |  4666    +1095  1.31   -1017.8 |  3324  -3538.1 |    +1170      -75 |  -1017.8     -321 | fail
12  0.75 8    |  4666    +1196  1.28   -1017.8 |  3603  -4341.7 |    +1162      +34 |  -1017.8     -379 | fail
