HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5765    +1281  1.34   -1491.8 |  3327  -3716.4 |    +1063     +218 |  -1491.8     -398 | fail
1   0.50 8    |  5765    +2840  1.67   -1491.8 |  3683  -4222.1 |    +2063     +777 |  -1491.8    +1058 | fail
1   0.75 8    |  5765    +3453  1.71   -1491.8 |  3777  -4857.0 |    +2349    +1104 |  -1491.8    +1566 | fail
2   0.20 8    |  6724    +1815  1.47   -1315.4 |  3820  -3823.5 |    +1586     +229 |  -1315.4     -104 | fail
2   0.50 8    |  6724    +3365  1.74   -1315.4 |  4295  -4570.2 |    +2578     +786 |  -1315.4    +1352 | fail
2   0.75 8    |  6716    +3621  1.66   -1315.4 |  4394  -5494.3 |    +2774     +848 |  -1315.4    +1692 | fail
4   0.20 8    |  6266    +1984  1.57   -1289.1 |  3577  -3498.5 |    +1412     +572 |  -1289.1     +178 | fail
4   0.50 8    |  6266    +2784  1.67   -1289.1 |  4074  -4177.8 |    +1995     +789 |  -1289.1     +861 | fail
4   0.75 8    |  6258    +3375  1.67   -1289.1 |  4121  -5035.8 |    +2420     +955 |  -1289.1    +1337 | fail
12  0.20 8    |  4323    +1121  1.43    -918.0 |  2461  -2610.3 |     +868     +253 |   -918.0     -102 | fail
12  0.50 8    |  4323    +1483  1.47    -918.0 |  2799  -3130.8 |    +1010     +473 |   -918.0     +244 | fail
12  0.75 8    |  4315    +1994  1.50   -1570.1 |  3138  -3986.1 |    +1455     +539 |  -1570.1     +637 | fail
