HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1168      +36  1.05    -815.1 |   700   -737.0 |      -62      +98 |   -815.1     -349 | fail
1   0.50 8    |  1168      -58  0.93    -815.1 |   761   -814.9 |     -112      +53 |   -815.1     -447 | fail
1   0.75 8    |  1168     -210  0.82    -815.1 |   935  -1158.8 |     -166      -44 |   -815.1     -523 | fail
2   0.20 8    |  2172     -140  0.90    -855.8 |  1370  -1395.5 |     -104      -36 |   -855.8     -838 | fail
2   0.50 8    |  2172     -121  0.92    -855.8 |  1541  -1576.2 |     -126       +5 |   -855.8     -821 | fail
2   0.75 8    |  2172      -19  0.99    -855.8 |  1715  -1979.3 |      -32      +14 |   -855.8     -602 | fail
4   0.20 8    |  2934     -400  0.78    -859.5 |  1951  -1815.2 |     -243     -157 |   -859.5    -1337 | fail
4   0.50 8    |  2934     -219  0.90    -859.5 |  2158  -2100.1 |     -229      +11 |   -859.5    -1161 | fail
4   0.75 8    |  2934     -240  0.91    -859.5 |  2345  -2654.6 |     -281      +41 |   -859.5    -1078 | fail
8   0.20 8    |  2972     -374  0.79    -903.7 |  1912  -1793.8 |     -230     -145 |   -903.7    -1256 | fail
8   0.50 8    |  2972     -446  0.79    -903.7 |  2165  -2116.2 |     -303     -143 |   -903.7    -1370 | fail
8   0.75 8    |  2972     -373  0.86    -903.7 |  2403  -2641.3 |     -399      +26 |   -903.7    -1280 | fail
12  0.20 8    |  2876     -379  0.79    -889.1 |  1854  -1763.4 |     -316      -62 |   -889.1    -1337 | fail
12  0.50 8    |  2876     -550  0.73    -889.1 |  2071  -2054.6 |     -400     -150 |   -889.1    -1612 | fail
12  0.75 8    |  2876     -606  0.76    -889.1 |  2359  -2557.8 |     -395     -211 |   -889.1    -1651 | fail
