HONEST-ENTRY-BASIS CERT — coin=BCH early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10154    +6502  2.91    -926.4 |  4945  -3396.3 |    +3834    +2668 |   -926.4    +3467 | PASS
1   0.50 8    | 10154    +5858  2.17    -926.4 |  6087  -4990.8 |    +3527    +2331 |   -926.4    +2987 | PASS
1   0.75 8    | 10154    +6259  2.05    -926.4 |  5749  -5979.8 |    +3687    +2572 |   -926.4    +3597 | PASS
2   0.20 8    | 10137    +6623  2.96    -651.2 |  4945  -3383.2 |    +3624    +2999 |   -651.2    +3612 | PASS
2   0.50 8    | 10137    +6336  2.29    -683.3 |  6012  -4913.6 |    +3398    +2938 |   -683.3    +3528 | PASS
2   0.75 8    | 10137    +6775  2.11    -683.3 |  5752  -6086.1 |    +3700    +3075 |   -683.3    +4092 | PASS
4   0.20 8    |  9839    +6303  2.93   -1057.7 |  4862  -3262.0 |    +3279    +3024 |  -1057.7    +3368 | PASS
4   0.50 8    |  9839    +6047  2.25   -1057.7 |  5959  -4856.8 |    +3230    +2817 |  -1057.7    +3316 | PASS
4   0.75 8    |  9839    +6523  2.06   -1139.0 |  5948  -6175.4 |    +3418    +3105 |  -1139.0    +3868 | PASS
12  0.20 8    |  6840    +4747  3.26    -804.9 |  3288  -2099.9 |    +2346    +2401 |   -804.9    +2707 | PASS
12  0.50 8    |  6840    +4705  2.39    -804.9 |  4297  -3376.0 |    +2458    +2247 |   -804.9    +2807 | PASS
12  0.75 8    |  6840    +4053  1.81   -1432.1 |  4811  -5014.9 |    +2206    +1847 |  -1432.1    +2344 | PASS
