HONEST-ENTRY-BASIS CERT — coin=XRP early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6302    +4706  2.95    -816.3 |  3049  -2409.5 |    +2501    +2205 |   -816.3    +2827 | PASS
1   0.50 8    |  6302    +4385  2.26    -816.3 |  3764  -3467.9 |    +2157    +2228 |   -816.3    +2626 | PASS
1   0.75 8    |  6302    +4771  2.03    -816.3 |  4219  -4652.5 |    +2447    +2324 |   -816.3    +3116 | PASS
2   0.20 8    |  7572    +5398  3.10   -1055.9 |  3675  -2575.2 |    +3336    +2062 |  -1055.9    +3147 | PASS
2   0.50 8    |  7572    +4815  2.23   -1629.6 |  4675  -3908.0 |    +2782    +2033 |  -1629.6    +2682 | PASS
2   0.75 8    |  7572    +5130  2.00   -1629.6 |  4935  -5122.4 |    +2917    +2213 |  -1629.6    +3122 | PASS
4   0.20 8    |  7662    +5592  3.37    -776.6 |  3587  -2356.1 |    +3360    +2232 |   -776.6    +3309 | PASS
4   0.50 8    |  7662    +4408  2.21    -780.9 |  4635  -3641.4 |    +2283    +2125 |   -780.9    +2297 | PASS
4   0.75 8    |  7662    +5201  2.04    -780.9 |  5099  -5021.9 |    +2760    +2441 |   -780.9    +3102 | PASS
12  0.20 8    |  5246    +3979  3.45    -514.6 |  2533  -1626.0 |    +2350    +1628 |   -514.6    +2405 | PASS
12  0.50 8    |  5246    +3831  2.57    -744.4 |  3239  -2435.5 |    +2152    +1678 |   -744.4    +2369 | PASS
12  0.75 8    |  5246    +4292  2.12    -917.7 |  3833  -3835.3 |    +2485    +1807 |   -917.7    +2991 | PASS
