HONEST-ENTRY-BASIS CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1160      +53  1.07    -959.9 |   689   -716.0 |      -24      +77 |   -959.9     -230 | fail
1   0.50 8    |  1160      +29  1.04    -959.9 |   784   -821.1 |      +40      -11 |   -959.9     -273 | fail
1   0.75 8    |  1160     +136  1.13    -959.9 |   930  -1064.4 |       +5     +132 |   -959.9     -137 | fail
2   0.20 8    |  2048       +3  1.00   -1129.6 |  1246  -1153.8 |      +43      -39 |  -1129.6     -542 | fail
2   0.50 8    |  2048      +72  1.05   -1129.6 |  1424  -1374.3 |     +140      -67 |  -1129.6     -489 | fail
2   0.75 8    |  2048     +322  1.18   -1129.6 |  1653  -1793.6 |     +215     +108 |  -1129.6     -207 | fail
4   0.20 8    |  2613     -172  0.88   -1281.7 |  1628  -1465.2 |      -58     -114 |  -1281.7     -972 | fail
4   0.50 8    |  2613       -3  1.00   -1281.7 |  1866  -1793.5 |      +23      -27 |  -1281.7     -801 | fail
4   0.75 8    |  2613     +595  1.27   -1281.7 |  2053  -2218.5 |     +328     +268 |  -1281.7     -186 | fail
8   0.20 8    |  3030     -184  0.88    -881.4 |  1957  -1573.1 |      -93      -91 |   -881.4    -1099 | fail
8   0.50 8    |  3030      -49  0.97    -881.4 |  2228  -1949.9 |     -128      +78 |   -881.4     -936 | fail
8   0.75 8    |  3030      +76  1.03    -881.4 |  2396  -2492.0 |     +148      -72 |   -881.4     -768 | fail
12  0.20 8    |  2877      +29  1.02    -849.0 |  1769  -1416.8 |      +62      -32 |   -849.0     -754 | fail
12  0.50 8    |  2877     +140  1.08    -849.0 |  2089  -1781.3 |     +111      +29 |   -849.0     -736 | fail
12  0.75 8    |  2877     +366  1.16    -849.0 |  2302  -2325.2 |     +236     +130 |   -849.0     -646 | fail
