HONEST-ENTRY-BASIS CERT — coin=FIL early=1 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2030     +590  1.39   -1043.1 |  1239  -1510.7 |     -160     +750 |  -1043.1      +93 | fail
1   0.50 8    |  2030     +725  1.42   -1043.1 |  1370  -1715.1 |      +33     +693 |  -1043.1     +255 | fail
1   0.75 8    |  2030     +988  1.47   -1043.1 |  1558  -2107.7 |     +297     +691 |  -1043.1     +411 | fail
2   0.20 8    |  3066     +251  1.10   -1123.5 |  1912  -2398.4 |      +11     +240 |  -1123.5     -591 | fail
2   0.50 8    |  3066     +544  1.20   -1123.5 |  2142  -2735.4 |     +186     +358 |  -1123.5     -275 | fail
2   0.75 8    |  3066     +578  1.17   -1123.5 |  2397  -3348.3 |     +389     +189 |  -1123.5     -182 | fail
4   0.20 8    |  3551     +498  1.20   -1404.3 |  2162  -2527.6 |      +47     +450 |  -1404.3     -434 | fail
4   0.50 8    |  3551     +404  1.14   -1404.3 |  2454  -2939.5 |      -47     +451 |  -1404.3     -557 | fail
4   0.75 8    |  3551     +682  1.18   -1404.3 |  2721  -3747.4 |     +153     +530 |  -1404.3     -433 | fail
8   0.20 8    |  3526     +511  1.22   -1490.7 |  2162  -2355.6 |     +146     +365 |  -1490.7     -488 | fail
8   0.50 8    |  3526    +1105  1.40   -1490.7 |  2416  -2753.5 |      +90    +1015 |  -1490.7     +124 | fail
8   0.75 8    |  3526    +1187  1.32   -1490.7 |  2728  -3700.5 |      -53    +1240 |  -1490.7     +231 | fail
12  0.20 8    |  3079     +149  1.07   -1355.6 |  1954  -2073.2 |     -100     +249 |  -1355.6     -732 | fail
12  0.50 8    |  3079     +880  1.37   -1355.6 |  2131  -2377.8 |     -150    +1029 |  -1355.6      -14 | fail
12  0.75 8    |  3079    +1223  1.40   -1355.6 |  2427  -3059.5 |     -189    +1412 |  -1355.6     +182 | fail
