HONEST-ENTRY-BASIS CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12511    -1537  0.81   -1010.3 |  8671  -8295.8 |     -847     -690 |  -1010.3    -4962 | fail
1   0.50 8    | 12511     +927  1.10   -1010.3 |  8800  -9104.4 |     +619     +308 |  -1010.3    -2728 | fail
1   0.75 8    | 12511    +2008  1.21   -1010.3 |  8142  -9537.5 |    +1227     +781 |  -1010.3    -1725 | fail
2   0.20 8    | 12598     -529  0.93   -1629.6 |  8444  -7816.5 |     -191     -338 |  -1629.6    -4070 | fail
2   0.50 8    | 12598    +1265  1.14   -1629.6 |  8705  -8786.7 |     +811     +454 |  -1629.6    -2386 | fail
2   0.75 8    | 12598    +2613  1.28   -1629.6 |  8120  -9334.4 |    +1498    +1115 |  -1629.6    -1262 | fail
4   0.20 8    | 11539      -53  0.99   -1536.1 |  7619  -6998.5 |     -201     +148 |  -1536.1    -3086 | fail
4   0.50 8    | 11539    +1098  1.14   -1536.1 |  8085  -7991.7 |     +386     +713 |  -1536.1    -2083 | fail
4   0.75 8    | 11539    +2884  1.33   -1536.1 |  7738  -8765.2 |    +1336    +1547 |  -1536.1     -553 | fail
12  0.20 8    |  7275     +635  1.15   -1740.3 |  4711  -4250.4 |     +459     +176 |  -1740.3    -1449 | fail
12  0.50 8    |  7275    +1018  1.20   -1740.3 |  5225  -4980.3 |     +451     +567 |  -1740.3    -1100 | fail
12  0.75 8    |  7275    +2473  1.41   -1740.3 |  5553  -6084.5 |    +1400    +1073 |  -1740.3     +379 | fail
