HONEST-ENTRY-BASIS CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9313     +243  1.04   -1010.7 |  6054  -6228.3 |      +91     +152 |  -1010.7    -2370 | fail
1   0.50 8    |  9313    +2044  1.30   -1010.7 |  6165  -6745.9 |    +1018    +1026 |  -1010.7     -553 | fail
1   0.75 8    |  9313    +2878  1.41   -1010.7 |  5771  -6971.3 |    +1394    +1484 |  -1010.7      +41 | fail
2   0.20 8    |  9208     +814  1.14   -1010.7 |  5926  -5927.4 |     +132     +683 |  -1010.7    -1789 | fail
2   0.50 8    |  9208    +2558  1.39   -1010.7 |  6163  -6579.8 |    +1033    +1526 |  -1010.7      -31 | fail
2   0.75 8    |  9208    +3331  1.47   -1010.7 |  5816  -7025.2 |    +1338    +1993 |  -1010.7     +654 | fail
4   0.20 8    |  8367    +1236  1.23   -1300.7 |  5209  -5317.3 |     +116    +1119 |  -1300.7    -1030 | fail
4   0.50 8    |  8367    +2204  1.37   -1300.7 |  5568  -5953.7 |     +705    +1498 |  -1300.7      -70 | fail
4   0.75 8    |  8367    +3217  1.49   -1300.7 |  5386  -6566.5 |    +1128    +2089 |  -1300.7     +793 | fail
12  0.20 8    |  5427     +591  1.17    -968.7 |  3275  -3513.2 |      +92     +500 |   -968.7     -981 | fail
12  0.50 8    |  5427     +795  1.20    -968.7 |  3589  -3918.5 |     -134     +928 |   -968.7     -830 | fail
12  0.75 8    |  5427    +1054  1.22    -968.7 |  3994  -4825.5 |      -30    +1084 |   -968.7     -561 | fail
