HONEST-ENTRY-BASIS CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4689     +140  1.05   -1032.6 |  2844  -2874.9 |      +11     +129 |  -1032.6    -1137 | fail
1   0.50 8    |  4689     +534  1.16   -1032.6 |  3203  -3331.1 |     +318     +216 |  -1032.6     -824 | fail
1   0.75 8    |  4689     +957  1.24   -1032.6 |  3328  -3931.0 |     +631     +326 |  -1032.6     -444 | fail
2   0.20 8    |  5796     +132  1.04    -761.2 |  3638  -3414.7 |     +153      -21 |   -761.2    -1520 | fail
2   0.50 8    |  5796     +691  1.17    -761.2 |  4074  -3972.1 |     +386     +306 |   -761.2    -1056 | fail
2   0.75 8    |  5796    +1020  1.22   -1167.4 |  4071  -4660.1 |     +616     +404 |  -1167.4     -817 | fail
4   0.20 8    |  5650     +214  1.07    -769.1 |  3546  -3115.2 |      +42     +173 |   -769.1    -1404 | fail
4   0.50 8    |  5650     +880  1.24    -769.1 |  3943  -3683.3 |     +337     +543 |   -769.1     -781 | fail
4   0.75 8    |  5650    +1277  1.29   -1056.1 |  3962  -4449.9 |     +567     +710 |  -1056.1     -442 | fail
12  0.20 8    |  3957     +158  1.07    -892.3 |  2561  -2325.7 |     -122     +280 |   -892.3     -972 | fail
12  0.50 8    |  3957     +307  1.11    -892.3 |  2747  -2704.1 |     -175     +482 |   -892.3     -817 | fail
12  0.75 8    |  3957      +97  1.03   -1115.7 |  3030  -3450.0 |     -251     +348 |  -1115.7    -1010 | fail
