HONEST-ENTRY-BASIS CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3152      +51  1.02   -1071.4 |  1989  -2307.3 |     +148      -98 |  -1071.4     -874 | fail
1   0.50 8    |  3152     +566  1.22   -1071.4 |  2176  -2604.8 |     +422     +145 |  -1071.4     -345 | fail
1   0.75 8    |  3152     +596  1.19   -1071.4 |  2356  -3150.8 |     +430     +166 |  -1071.4     -336 | fail
2   0.20 8    |  4299     +117  1.04   -1068.9 |  2620  -2855.5 |     +274     -157 |  -1068.9    -1231 | fail
2   0.50 8    |  4299     +963  1.29   -1068.9 |  2900  -3283.5 |     +745     +218 |  -1068.9     -441 | fail
2   0.75 8    |  4299    +1243  1.31   -1084.2 |  3189  -4044.2 |     +996     +247 |  -1084.2     -386 | fail
4   0.20 8    |  4684     +401  1.14   -1018.2 |  2890  -2771.7 |     +254     +147 |  -1018.2     -964 | fail
4   0.50 8    |  4684     +879  1.27   -1018.2 |  3164  -3316.8 |     +365     +514 |  -1018.2     -516 | fail
4   0.75 8    |  4684     +980  1.23   -1088.4 |  3567  -4181.1 |     +548     +431 |  -1088.4     -415 | fail
8   0.20 8    |  4182     +356  1.14    -979.6 |  2595  -2547.7 |     +197     +159 |   -979.6     -820 | fail
8   0.50 8    |  4182    +1170  1.40    -979.6 |  2842  -2927.1 |     +353     +816 |   -979.6      -41 | fail
8   0.75 8    |  4182     +771  1.20   -1105.5 |  3206  -3799.1 |     +109     +661 |  -1105.5     -301 | fail
12  0.20 8    |  3613     +423  1.19    -878.7 |  2223  -2191.4 |     +306     +117 |   -878.7     -610 | fail
12  0.50 8    |  3613     +480  1.19    -878.7 |  2469  -2541.6 |     +219     +261 |   -878.7     -593 | fail
12  0.75 8    |  3613     +629  1.19    -878.7 |  2767  -3247.6 |     +402     +227 |   -878.7     -394 | fail
