HONEST-ENTRY-BASIS CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5352     +946  1.22   -1592.3 |  3234  -4379.4 |     +874      +72 |  -1592.3     -647 | fail
1   0.50 8    |  5352    +1799  1.37   -1592.3 |  3573  -4849.0 |    +1750      +49 |  -1592.3     +143 | fail
1   0.75 8    |  5352    +2743  1.48   -1592.3 |  3875  -5670.9 |    +2069     +674 |  -1592.3     +576 | fail
2   0.20 8    |  6697    +1362  1.27   -1479.5 |  3984  -5074.1 |    +1171     +191 |  -1479.5     -555 | fail
2   0.50 8    |  6697    +2988  1.52   -1479.5 |  4359  -5732.5 |    +2162     +826 |  -1479.5    +1089 | fail
2   0.75 8    |  6697    +3765  1.56   -1479.5 |  4681  -6756.6 |    +2507    +1258 |  -1479.5    +1747 | fail
4   0.20 8    |  6766    +1124  1.23   -1110.9 |  4016  -4954.3 |    +1165      -41 |  -1110.9     -879 | fail
4   0.50 8    |  6766    +2149  1.39   -1110.9 |  4388  -5500.5 |    +1735     +414 |  -1110.9       -8 | fail
4   0.75 8    |  6766    +2752  1.41   -1110.9 |  4799  -6658.5 |    +2030     +722 |  -1110.9     +444 | fail
8   0.20 8    |  5570     +530  1.13   -1500.0 |  3317  -4064.5 |     +882     -352 |  -1500.0     -957 | fail
8   0.50 8    |  5570    +1337  1.29   -1500.0 |  3675  -4580.7 |    +1169     +169 |  -1500.0     -312 | fail
8   0.75 8    |  5570    +2114  1.38   -1500.0 |  4151  -5587.3 |    +1911     +203 |  -1500.0     +391 | fail
12  0.20 8    |  4816     +377  1.11   -1561.4 |  2979  -3450.4 |     +547     -170 |  -1561.4     -966 | fail
12  0.50 8    |  4816    +1004  1.26   -1561.4 |  3223  -3815.3 |     +891     +113 |  -1561.4     -374 | fail
12  0.75 8    |  4816    +2376  1.49   -1561.4 |  3655  -4867.7 |    +1831     +545 |  -1561.4     +544 | fail
