HONEST-ENTRY-BASIS CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7909       +6  1.00   -1461.1 |  5002  -6067.2 |     +116     -111 |  -1461.1    -2161 | fail
1   0.50 8    |  7909    +1887  1.29   -1461.1 |  5175  -6553.5 |    +1259     +628 |  -1461.1     -340 | fail
1   0.75 8    |  7909    +2738  1.41   -1461.1 |  4853  -6726.0 |    +1770     +968 |  -1461.1     +324 | fail
2   0.20 8    |  7560     +814  1.15   -1045.0 |  4649  -5392.0 |     +639     +175 |  -1045.0    -1303 | fail
2   0.50 8    |  7560    +2223  1.37   -1045.0 |  4906  -6006.7 |    +1479     +744 |  -1045.0      +52 | fail
2   0.75 8    |  7560    +2885  1.45   -1045.0 |  4722  -6441.4 |    +1793    +1091 |  -1045.0     +602 | fail
4   0.20 8    |  6835    +1230  1.26    -872.2 |  4089  -4816.5 |     +947     +282 |   -872.2     -701 | fail
4   0.50 8    |  6835    +2522  1.47    -872.2 |  4384  -5319.5 |    +1701     +821 |   -872.2     +413 | fail
4   0.75 8    |  6835    +3082  1.51    -911.1 |  4494  -6019.7 |    +2002    +1080 |   -911.1     +930 | fail
12  0.20 8    |  4392     +308  1.09   -1190.6 |  2733  -3273.5 |     +448     -141 |  -1190.6     -914 | fail
12  0.50 8    |  4392     +630  1.17   -1190.6 |  2995  -3683.4 |     +380     +250 |  -1190.6     -636 | fail
12  0.75 8    |  4392     +969  1.22   -1190.6 |  3395  -4498.8 |     +625     +344 |  -1190.6     -399 | fail
