HONEST-ENTRY-BASIS CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10695     +904  1.12   -1326.2 |  6420  -7666.2 |    +1199     -295 |  -1326.2    -2087 | fail
1   0.50 8    | 10695    +3191  1.37   -1326.2 |  7073  -8635.2 |    +2771     +420 |  -1326.2      -21 | fail
1   0.75 8    | 10695    +4245  1.43   -1326.2 |  7218  -9806.4 |    +3303     +942 |  -1326.2     +879 | fail
2   0.20 8    | 11779    +1571  1.20   -1029.0 |  7109  -7875.9 |    +2080     -508 |  -1029.0    -1742 | fail
2   0.50 8    | 11779    +4424  1.50   -1029.0 |  7686  -8928.6 |    +4058     +366 |  -1029.0    +1006 | fail
2   0.75 8    | 11779    +5703  1.57   -1029.0 |  7673 -10088.9 |    +4912     +791 |  -1029.0    +2202 | fail
4   0.20 8    | 10959    +2478  1.35   -2062.8 |  6426  -7052.4 |    +2259     +218 |  -2062.8     -572 | fail
4   0.50 8    | 10959    +4376  1.54   -2062.8 |  7088  -8091.1 |    +3472     +904 |  -2062.8    +1241 | fail
4   0.75 8    | 10959    +6117  1.64   -2062.8 |  7252  -9505.8 |    +4330    +1787 |  -2062.8    +2922 | fail
12  0.20 8    |  7199    +1473  1.31   -1385.6 |  4295  -4772.8 |    +1581     -107 |  -1385.6     -530 | fail
12  0.50 8    |  7199    +1853  1.34   -1385.6 |  4688  -5444.0 |    +1248     +606 |  -1385.6      -99 | fail
12  0.75 8    |  7199    +3089  1.46   -1385.6 |  5264  -6726.4 |    +1974    +1115 |  -1385.6     +893 | fail
