HONEST-ENTRY-BASIS CERT — coin=THETA early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7317    +4915  2.92    -790.4 |  3519  -2554.6 |    +2296    +2619 |   -790.4    +2721 | PASS
1   0.50 8    |  7317    +4915  2.35    -899.8 |  4195  -3644.8 |    +2341    +2574 |   -899.8    +2833 | PASS
1   0.75 8    |  7317    +5378  2.21    -899.8 |  4049  -4452.3 |    +2543    +2835 |   -899.8    +3520 | PASS
2   0.20 8    |  7307    +5487  3.29    -732.8 |  3336  -2392.0 |    +2573    +2914 |   -732.8    +3301 | PASS
2   0.50 8    |  7307    +5392  2.58    -899.8 |  4060  -3406.4 |    +2491    +2902 |   -899.8    +3288 | PASS
2   0.75 8    |  7307    +5722  2.32    -899.8 |  3962  -4336.3 |    +2755    +2967 |   -899.8    +3839 | PASS
4   0.20 8    |  6700    +5167  3.46    -967.9 |  2925  -2103.0 |    +2603    +2564 |   -967.9    +3159 | PASS
4   0.50 8    |  6700    +5301  2.76    -967.9 |  3655  -3012.5 |    +2524    +2777 |   -967.9    +3359 | PASS
4   0.75 8    |  6700    +5762  2.44    -967.9 |  3804  -4007.0 |    +2791    +2971 |   -967.9    +3974 | PASS
12  0.20 8    |  4689    +3738  3.52   -1109.2 |  2188  -1484.2 |    +1859    +1879 |  -1109.2    +2327 | PASS
12  0.50 8    |  4689    +2826  2.27   -1109.2 |  2788  -2234.1 |    +1321    +1505 |  -1109.2    +1470 | PASS
12  0.75 8    |  4689    +3084  1.93   -1109.2 |  3232  -3333.6 |    +1378    +1706 |  -1109.2    +1864 | PASS
