HONEST-ENTRY-BASIS CERT — coin=ADA early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10805    +6988  2.79    -830.7 |  5397  -3898.3 |    +3779    +3210 |   -830.7    +3743 | PASS
1   0.50 8    | 10805    +6832  2.24    -830.7 |  6405  -5531.3 |    +3552    +3280 |   -830.7    +3690 | PASS
1   0.75 8    | 10805    +7289  2.09   -1338.0 |  6160  -6680.1 |    +3850    +3439 |  -1338.0    +4377 | PASS
2   0.20 8    | 10915    +7806  3.08    -817.2 |  5302  -3748.5 |    +4151    +3655 |   -817.2    +4549 | PASS
2   0.50 8    | 10915    +7511  2.39    -817.2 |  6368  -5413.7 |    +3989    +3522 |   -817.2    +4357 | PASS
2   0.75 8    | 10915    +8092  2.25    -817.2 |  6129  -6477.6 |    +4334    +3758 |   -817.2    +5048 | PASS
4   0.20 8    | 10320    +7972  3.37    -782.5 |  4855  -3360.9 |    +4252    +3720 |   -782.5    +4859 | PASS
4   0.50 8    | 10320    +7829  2.55   -1274.0 |  6054  -5040.2 |    +4022    +3807 |  -1274.0    +4846 | PASS
4   0.75 8    | 10320    +8352  2.29   -1274.0 |  6123  -6466.2 |    +4444    +3907 |  -1274.0    +5586 | PASS
12  0.20 8    |  6769    +5930  3.91    -573.8 |  3100  -2039.8 |    +3188    +2742 |   -573.8    +3875 | PASS
12  0.50 8    |  6761    +5437  2.74    -573.8 |  4039  -3124.9 |    +2959    +2478 |   -573.8    +3502 | PASS
12  0.75 8    |  6761    +6353  2.36    -573.8 |  4598  -4679.2 |    +3754    +2599 |   -573.8    +4361 | PASS
