HONEST-ENTRY-BASIS CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8027      -12  1.00   -1015.1 |  5355  -4185.0 |      -40      +29 |  -1015.1    -2296 | fail
1   0.50 8    |  8027    +1351  1.28   -1015.1 |  5399  -4820.1 |     +778     +573 |  -1015.1    -1145 | fail
1   0.75 8    |  8027    +2198  1.44   -1015.1 |  4842  -5007.0 |    +1356     +842 |  -1015.1     -620 | fail
2   0.20 8    |  9134     +500  1.12   -1015.1 |  6018  -4300.2 |     +446      +54 |  -1015.1    -2099 | fail
2   0.50 8    |  9134    +2095  1.40   -1015.1 |  6146  -5190.8 |    +1312     +782 |  -1015.1     -596 | fail
2   0.75 8    |  9134    +2826  1.51   -1015.1 |  5658  -5525.4 |    +1896     +930 |  -1015.1     -181 | fail
4   0.20 8    |  8777      +32  1.01   -1085.2 |  5778  -4000.3 |      +81      -49 |  -1085.2    -2424 | fail
4   0.50 8    |  8777     +957  1.19   -1085.2 |  6099  -4988.0 |     +522     +435 |  -1085.2    -1550 | fail
4   0.75 8    |  8777    +2321  1.42   -1085.2 |  5599  -5467.6 |    +1545     +776 |  -1085.2     -474 | fail
12  0.20 8    |  6127     -461  0.84    -941.5 |  4245  -2844.6 |      +44     -506 |   -941.5    -2138 | fail
12  0.50 8    |  6127     +649  1.18    -941.5 |  4432  -3569.7 |     +163     +486 |   -941.5    -1208 | fail
12  0.75 8    |  6127    +1462  1.35    -941.5 |  4432  -4181.7 |     +886     +576 |   -941.5     -419 | fail
