HONEST-ENTRY-BASIS CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3964     +187  1.08    -839.7 |  2465  -2338.0 |      -18     +205 |   -839.7     -883 | fail
1   0.50 8    |  3964     +642  1.24    -839.7 |  2686  -2620.8 |      +60     +582 |   -839.7     -425 | fail
1   0.75 8    |  3964     +660  1.20    -839.7 |  2833  -3233.8 |      +23     +637 |   -839.7     -463 | fail
2   0.20 8    |  5086      +79  1.03    -839.7 |  3273  -2895.4 |     -118     +197 |   -839.7    -1420 | fail
2   0.50 8    |  5086     +620  1.19    -839.7 |  3536  -3316.9 |      -46     +667 |   -839.7     -948 | fail
2   0.75 8    |  5086     +705  1.18    -839.7 |  3562  -3950.3 |     -102     +807 |   -839.7     -864 | fail
4   0.20 8    |  5075      +98  1.03    -890.4 |  3374  -2853.9 |     -112     +210 |   -890.4    -1328 | fail
4   0.50 8    |  5072     +307  1.09    -890.4 |  3630  -3284.3 |      -95     +401 |   -890.4    -1104 | fail
4   0.75 8    |  5068     +557  1.14    -890.4 |  3630  -3936.7 |      +65     +492 |   -890.4     -815 | fail
12  0.20 8    |  3687     +450  1.23    -685.0 |  2373  -1948.5 |     +218     +231 |   -685.0     -568 | fail
12  0.50 8    |  3687     +392  1.17    -881.9 |  2592  -2329.8 |      +39     +352 |   -881.9     -657 | fail
12  0.75 8    |  3684     +360  1.12    -881.9 |  2850  -3054.2 |      -87     +447 |   -881.9     -626 | fail
